Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.500000,0.500000,230.000000,,,230.000000,HARD,,
2,"t02",Aperiodic,44,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Periodic,36,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
4,"t04",Aperiodic,10,0.000000,0.900000,0.900000,400.000000,400.000000,580.000000,400.000000,HARD,,
5,"t05",Aperiodic,31,0.000000,0.300000,0.300000,60.000000,60.000000,110.000000,60.000000,HARD,,
6,"t06",Aperiodic,0,0.000000,22.700000,22.700000,770.000000,770.000000,1160.000000,770.000000,HARD,,
7,"t07",Periodic,43,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,26,0.000000,0.400000,0.400000,80.000000,80.000000,90.000000,80.000000,HARD,,
9,"t09",Aperiodic,27,0.000000,0.100000,0.100000,70.000000,70.000000,70.000000,70.000000,HARD,,
10,"t10",Periodic,33,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,35,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
12,"t12",Aperiodic,30,0.000000,1.000000,1.000000,60.000000,60.000000,100.000000,60.000000,HARD,,
13,"t13",Periodic,25,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
14,"t14",Periodic,2,0.000000,6.400000,6.400000,670.000000,,,670.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,3.100000,3.100000,600.000000,600.000000,1180.000000,600.000000,HARD,,
16,"t16",Periodic,29,0.000000,3.600000,3.600000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,17,0.000000,6.700000,6.700000,180.000000,,,180.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,0.900000,0.900000,190.000000,190.000000,300.000000,190.000000,HARD,,
19,"t19",Periodic,24,0.000000,0.200000,0.200000,100.000000,,,100.000000,HARD,,
20,"t20",Periodic,15,0.000000,1.700000,1.700000,190.000000,,,190.000000,HARD,,
21,"t21",Periodic,28,0.000000,0.600000,0.600000,60.000000,,,60.000000,HARD,,
22,"t22",Periodic,39,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
23,"t23",Periodic,19,0.000000,2.300000,2.300000,170.000000,,,170.000000,HARD,,
24,"t24",Periodic,9,0.000000,23.700000,23.700000,440.000000,,,440.000000,HARD,,
25,"t25",Periodic,8,0.000000,3.100000,3.100000,450.000000,,,450.000000,HARD,,
26,"t26",Periodic,4,0.000000,0.400000,0.400000,640.000000,,,640.000000,HARD,,
27,"t27",Aperiodic,21,0.000000,0.200000,0.200000,160.000000,160.000000,230.000000,160.000000,HARD,,
28,"t28",Aperiodic,5,0.000000,13.200000,13.200000,620.000000,620.000000,1050.000000,620.000000,HARD,,
29,"t29",Periodic,13,0.000000,4.300000,4.300000,270.000000,,,270.000000,HARD,,
30,"t30",Aperiodic,20,0.000000,2.400000,2.400000,160.000000,160.000000,250.000000,160.000000,HARD,,
31,"t31",Aperiodic,42,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
32,"t32",Aperiodic,1,0.000000,13.200000,13.200000,750.000000,750.000000,1160.000000,750.000000,HARD,,
33,"t33",Aperiodic,18,0.000000,2.200000,2.200000,170.000000,170.000000,280.000000,170.000000,HARD,,
34,"t34",Periodic,38,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
35,"t35",Periodic,22,0.000000,4.100000,4.100000,150.000000,,,150.000000,HARD,,
36,"t36",Periodic,41,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
37,"t37",Periodic,32,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
38,"t38",Periodic,7,0.000000,9.300000,9.300000,460.000000,,,460.000000,HARD,,
39,"t39",Periodic,23,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
40,"t40",Periodic,34,0.000000,1.100000,1.100000,40.000000,,,40.000000,HARD,,
41,"t41",Aperiodic,3,0.000000,15.400000,15.400000,660.000000,660.000000,1000.000000,660.000000,HARD,,
42,"t42",Periodic,37,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
43,"t43",Aperiodic,40,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
44,"t44",Periodic,11,0.000000,0.100000,0.100000,350.000000,,,350.000000,HARD,,
45,"t45",Aperiodic,12,0.000000,3.500000,3.500000,300.000000,300.000000,320.000000,300.000000,HARD,,
