Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,17,0.000000,6.700000,6.700000,260.000000,,,260.000000,HARD,,
2,"t02",Periodic,0,0.000000,33.600000,33.600000,970.000000,,,970.000000,HARD,,
3,"t03",Periodic,34,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,8,0.000000,10.100000,10.100000,580.000000,,,580.000000,HARD,,
5,"t05",Periodic,5,0.000000,13.500000,13.500000,620.000000,,,620.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,8.200000,8.200000,390.000000,390.000000,470.000000,390.000000,HARD,,
7,"t07",Periodic,41,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,40,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
9,"t09",Aperiodic,39,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,
10,"t10",Periodic,30,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,22,0.000000,1.400000,1.400000,160.000000,,,160.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,10.500000,10.500000,290.000000,290.000000,380.000000,290.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,33.200000,33.200000,920.000000,920.000000,1780.000000,920.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.200000,0.200000,330.000000,,,330.000000,HARD,,
15,"t15",Periodic,44,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,43,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,37,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
18,"t18",Aperiodic,24,0.000000,0.200000,0.200000,110.000000,110.000000,160.000000,110.000000,HARD,,
19,"t19",Aperiodic,13,0.000000,6.200000,6.200000,370.000000,370.000000,400.000000,370.000000,HARD,,
20,"t20",Periodic,42,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
21,"t21",Periodic,10,0.000000,4.900000,4.900000,550.000000,,,550.000000,HARD,,
22,"t22",Aperiodic,3,0.000000,2.500000,2.500000,850.000000,850.000000,1640.000000,850.000000,HARD,,
23,"t23",Periodic,19,0.000000,1.900000,1.900000,230.000000,,,230.000000,HARD,,
24,"t24",Aperiodic,29,0.000000,1.100000,1.100000,50.000000,50.000000,100.000000,50.000000,HARD,,
25,"t25",Aperiodic,20,0.000000,5.500000,5.500000,170.000000,170.000000,230.000000,170.000000,HARD,,
26,"t26",Periodic,4,0.000000,2.900000,2.900000,790.000000,,,790.000000,HARD,,
27,"t27",Periodic,26,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
28,"t28",Aperiodic,36,0.000000,0.700000,0.700000,30.000000,30.000000,50.000000,30.000000,HARD,,
29,"t29",Periodic,2,0.000000,14.000000,14.000000,880.000000,,,880.000000,HARD,,
30,"t30",Periodic,18,0.000000,0.300000,0.300000,230.000000,,,230.000000,HARD,,
31,"t31",Aperiodic,35,0.000000,0.200000,0.200000,30.000000,30.000000,60.000000,30.000000,HARD,,
32,"t32",Aperiodic,6,0.000000,0.500000,0.500000,610.000000,610.000000,1210.000000,610.000000,HARD,,
33,"t33",Aperiodic,14,0.000000,1.100000,1.100000,340.000000,340.000000,640.000000,340.000000,HARD,,
34,"t34",Aperiodic,23,0.000000,0.900000,0.900000,110.000000,110.000000,200.000000,110.000000,HARD,,
35,"t35",Periodic,28,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
36,"t36",Aperiodic,11,0.000000,5.600000,5.600000,450.000000,450.000000,870.000000,450.000000,HARD,,
37,"t37",Periodic,27,0.000000,1.200000,1.200000,60.000000,,,60.000000,HARD,,
38,"t38",Periodic,33,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
39,"t39",Periodic,9,0.000000,5.700000,5.700000,570.000000,,,570.000000,HARD,,
40,"t40",Aperiodic,32,0.000000,0.600000,0.600000,40.000000,40.000000,80.000000,40.000000,HARD,,
41,"t41",Periodic,7,0.000000,2.300000,2.300000,580.000000,,,580.000000,HARD,,
42,"t42",Periodic,25,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
43,"t43",Periodic,38,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
44,"t44",Aperiodic,31,0.000000,0.800000,0.800000,40.000000,40.000000,60.000000,40.000000,HARD,,
45,"t45",Aperiodic,21,0.000000,1.700000,1.700000,160.000000,160.000000,240.000000,160.000000,HARD,,

