Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,7,0.000000,3.600000,3.600000,150.000000,,,150.000000,HARD,,
2,"t02",Aperiodic,16,0.000000,0.900000,0.900000,30.000000,30.000000,60.000000,30.000000,HARD,,
3,"t03",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Aperiodic,1,0.000000,43.800000,43.800000,530.000000,530.000000,790.000000,530.000000,HARD,,
5,"t05",Periodic,10,0.000000,4.400000,4.400000,110.000000,,,110.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,1.300000,1.300000,190.000000,190.000000,350.000000,190.000000,HARD,,
7,"t07",Aperiodic,9,0.000000,1.400000,1.400000,120.000000,120.000000,180.000000,120.000000,HARD,,
8,"t08",Periodic,12,0.000000,0.500000,0.500000,60.000000,,,60.000000,HARD,,
9,"t09",Aperiodic,15,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
10,"t10",Periodic,0,0.000000,142.500000,142.500000,850.000000,,,850.000000,HARD,,
11,"t11",Periodic,6,0.000000,17.000000,17.000000,150.000000,,,150.000000,HARD,,
12,"t12",Periodic,3,0.000000,7.300000,7.300000,280.000000,,,280.000000,HARD,,
13,"t13",Periodic,2,0.000000,5.000000,5.000000,330.000000,,,330.000000,HARD,,
14,"t14",Periodic,14,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
15,"t15",Periodic,4,0.000000,1.900000,1.900000,230.000000,,,230.000000,HARD,,
16,"t16",Aperiodic,18,0.000000,1.000000,1.000000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,8,0.000000,0.700000,0.700000,120.000000,,,120.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,0.500000,0.500000,70.000000,70.000000,130.000000,70.000000,HARD,,
20,"t20",Periodic,13,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,

