Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,3,0.000000,6.900000,6.900000,240.000000,,,240.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
4,"t04",Periodic,0,0.000000,12.500000,12.500000,710.000000,,,710.000000,HARD,,
5,"t05",Periodic,12,0.000000,1.100000,1.100000,70.000000,,,70.000000,HARD,,
6,"t06",Periodic,4,0.000000,25.600000,25.600000,170.000000,,,170.000000,HARD,,
7,"t07",Aperiodic,2,0.000000,4.100000,4.100000,620.000000,620.000000,990.000000,620.000000,HARD,,
8,"t08",Periodic,14,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
9,"t09",Aperiodic,8,0.000000,0.200000,0.200000,110.000000,110.000000,160.000000,110.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,1.300000,1.300000,70.000000,70.000000,80.000000,70.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,7.700000,7.700000,160.000000,160.000000,210.000000,160.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
14,"t14",Periodic,13,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,9,0.000000,7.500000,7.500000,90.000000,,,90.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,0.700000,0.700000,130.000000,130.000000,140.000000,130.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,1.400000,1.400000,80.000000,80.000000,120.000000,80.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,71.800000,71.800000,670.000000,670.000000,1150.000000,670.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
20,"t20",Periodic,5,0.000000,4.300000,4.300000,160.000000,,,160.000000,HARD,,

