Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,21.700000,21.700000,490.000000,490.000000,540.000000,490.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,18,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,2,0.000000,25.200000,25.200000,800.000000,,,800.000000,HARD,,
5,"t05",Aperiodic,6,0.000000,9.500000,9.500000,540.000000,540.000000,970.000000,540.000000,HARD,,
6,"t06",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,11,0.000000,2.000000,2.000000,60.000000,,,60.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,20.800000,20.800000,580.000000,580.000000,870.000000,580.000000,HARD,,
9,"t09",Periodic,0,0.000000,11.400000,11.400000,940.000000,,,940.000000,HARD,,
10,"t10",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
11,"t11",Periodic,12,0.000000,2.800000,2.800000,30.000000,,,30.000000,HARD,,
12,"t12",Periodic,4,0.000000,4.600000,4.600000,590.000000,,,590.000000,HARD,,
13,"t13",Periodic,14,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
14,"t14",Aperiodic,17,0.000000,1.100000,1.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
15,"t15",Aperiodic,10,0.000000,0.900000,0.900000,60.000000,60.000000,80.000000,60.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,2.400000,2.400000,210.000000,210.000000,250.000000,210.000000,HARD,,
17,"t17",Periodic,9,0.000000,3.000000,3.000000,60.000000,,,60.000000,HARD,,
18,"t18",Periodic,1,0.000000,0.800000,0.800000,830.000000,,,830.000000,HARD,,
19,"t19",Periodic,3,0.000000,20.500000,20.500000,780.000000,,,780.000000,HARD,,
20,"t20",Periodic,13,0.000000,1.200000,1.200000,20.000000,,,20.000000,HARD,,

