Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,17.600000,17.600000,470.000000,470.000000,630.000000,470.000000,HARD,,
2,"t02",Periodic,11,0.000000,2.600000,2.600000,250.000000,,,250.000000,HARD,,
3,"t03",Periodic,13,0.000000,10.900000,10.900000,170.000000,,,170.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,5.000000,5.000000,360.000000,360.000000,430.000000,360.000000,HARD,,
5,"t05",Aperiodic,0,0.000000,2.400000,2.400000,970.000000,970.000000,1730.000000,970.000000,HARD,,
6,"t06",Periodic,10,0.000000,3.300000,3.300000,270.000000,,,270.000000,HARD,,
7,"t07",Periodic,2,0.000000,3.800000,3.800000,630.000000,,,630.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,7.800000,7.800000,500.000000,500.000000,700.000000,500.000000,HARD,,
9,"t09",Periodic,15,0.000000,11.900000,11.900000,90.000000,,,90.000000,HARD,,
10,"t10",Aperiodic,16,0.000000,1.200000,1.200000,70.000000,70.000000,100.000000,70.000000,HARD,,
11,"t11",Aperiodic,3,0.000000,45.500000,45.500000,580.000000,580.000000,930.000000,580.000000,HARD,,
12,"t12",Aperiodic,9,0.000000,1.500000,1.500000,290.000000,290.000000,330.000000,290.000000,HARD,,
13,"t13",Periodic,12,0.000000,4.500000,4.500000,220.000000,,,220.000000,HARD,,
14,"t14",Periodic,1,0.000000,19.700000,19.700000,700.000000,,,700.000000,HARD,,
15,"t15",Aperiodic,14,0.000000,8.200000,8.200000,100.000000,100.000000,110.000000,100.000000,HARD,,
16,"t16",Periodic,6,0.000000,5.100000,5.100000,430.000000,,,430.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,8,0.000000,23.500000,23.500000,320.000000,,,320.000000,HARD,,

