Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,10,0.000000,3.600000,3.600000,80.000000,80.000000,140.000000,80.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,7,0.000000,22.300000,22.300000,270.000000,270.000000,370.000000,270.000000,HARD,,
4,"t04",Periodic,4,0.000000,0.300000,0.300000,410.000000,,,410.000000,HARD,,
5,"t05",Periodic,12,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,5,0.000000,11.500000,11.500000,390.000000,,,390.000000,HARD,,
7,"t07",Periodic,11,0.000000,3.600000,3.600000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,6,0.000000,22.600000,22.600000,360.000000,,,360.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,8,0.000000,7.900000,7.900000,120.000000,120.000000,130.000000,120.000000,HARD,,
11,"t11",Aperiodic,9,0.000000,1.200000,1.200000,100.000000,100.000000,170.000000,100.000000,HARD,,
12,"t12",Aperiodic,14,0.000000,0.600000,0.600000,20.000000,20.000000,40.000000,20.000000,HARD,,
13,"t13",Periodic,2,0.000000,11.800000,11.800000,490.000000,,,490.000000,HARD,,
14,"t14",Aperiodic,3,0.000000,9.700000,9.700000,480.000000,480.000000,790.000000,480.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Periodic,1,0.000000,87.400000,87.400000,770.000000,,,770.000000,HARD,,
17,"t17",Aperiodic,0,0.000000,4.400000,4.400000,820.000000,820.000000,1120.000000,820.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,16,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
20,"t20",Periodic,13,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,

