Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,0.600000,0.600000,60.000000,,,60.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,38.800000,38.800000,550.000000,550.000000,810.000000,550.000000,HARD,,
3,"t03",Aperiodic,5,0.000000,14.100000,14.100000,250.000000,250.000000,480.000000,250.000000,HARD,,
4,"t04",Periodic,2,0.000000,13.100000,13.100000,370.000000,,,370.000000,HARD,,
5,"t05",Aperiodic,7,0.000000,9.800000,9.800000,100.000000,100.000000,190.000000,100.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,17,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,10,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
10,"t10",Periodic,8,0.000000,0.200000,0.200000,90.000000,,,90.000000,HARD,,
11,"t11",Periodic,4,0.000000,1.100000,1.100000,270.000000,,,270.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,0.300000,0.300000,30.000000,30.000000,40.000000,30.000000,HARD,,
13,"t13",Periodic,3,0.000000,15.400000,15.400000,310.000000,,,310.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,6,0.000000,1.600000,1.600000,220.000000,220.000000,370.000000,220.000000,HARD,,
16,"t16",Aperiodic,16,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Periodic,0,0.000000,14.300000,14.300000,1000.000000,,,1000.000000,HARD,,
18,"t18",Periodic,12,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
19,"t19",Aperiodic,9,0.000000,1.800000,1.800000,60.000000,60.000000,90.000000,60.000000,HARD,,
20,"t20",Aperiodic,14,0.000000,0.900000,0.900000,20.000000,20.000000,30.000000,20.000000,HARD,,

