Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,14,0.000000,3.300000,3.300000,40.000000,40.000000,80.000000,40.000000,HARD,,
2,"t02",Aperiodic,13,0.000000,0.600000,0.600000,60.000000,60.000000,90.000000,60.000000,HARD,,
3,"t03",Aperiodic,12,0.000000,6.200000,6.200000,70.000000,70.000000,70.000000,70.000000,HARD,,
4,"t04",Periodic,2,0.000000,25.000000,25.000000,600.000000,,,600.000000,HARD,,
5,"t05",Periodic,4,0.000000,8.600000,8.600000,330.000000,,,330.000000,HARD,,
6,"t06",Periodic,3,0.000000,16.500000,16.500000,410.000000,,,410.000000,HARD,,
7,"t07",Periodic,1,0.000000,10.800000,10.800000,730.000000,,,730.000000,HARD,,
8,"t08",Periodic,11,0.000000,4.700000,4.700000,80.000000,,,80.000000,HARD,,
9,"t09",Aperiodic,16,0.000000,0.300000,0.300000,30.000000,30.000000,60.000000,30.000000,HARD,,
10,"t10",Periodic,6,0.000000,4.900000,4.900000,240.000000,,,240.000000,HARD,,
11,"t11",Periodic,8,0.000000,9.300000,9.300000,170.000000,,,170.000000,HARD,,
12,"t12",Periodic,10,0.000000,1.800000,1.800000,110.000000,,,110.000000,HARD,,
13,"t13",Periodic,9,0.000000,0.700000,0.700000,120.000000,,,120.000000,HARD,,
14,"t14",Periodic,7,0.000000,5.600000,5.600000,170.000000,,,170.000000,HARD,,
15,"t15",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
16,"t16",Aperiodic,5,0.000000,1.200000,1.200000,290.000000,290.000000,420.000000,290.000000,HARD,,
17,"t17",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
18,"t18",Aperiodic,0,0.000000,15.600000,15.600000,920.000000,920.000000,1300.000000,920.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,1.900000,1.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
20,"t20",Periodic,15,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
