Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,15,0.000000,1.400000,1.400000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,6,0.000000,8.000000,8.000000,290.000000,,,290.000000,HARD,,
3,"t03",Periodic,0,0.000000,58.400000,58.400000,920.000000,,,920.000000,HARD,,
4,"t04",Periodic,1,0.000000,54.300000,54.300000,710.000000,,,710.000000,HARD,,
5,"t05",Aperiodic,11,0.000000,0.400000,0.400000,80.000000,80.000000,110.000000,80.000000,HARD,,
6,"t06",Aperiodic,5,0.000000,2.000000,2.000000,300.000000,300.000000,490.000000,300.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
8,"t08",Aperiodic,2,0.000000,23.300000,23.300000,470.000000,470.000000,690.000000,470.000000,HARD,,
9,"t09",Periodic,3,0.000000,9.900000,9.900000,410.000000,,,410.000000,HARD,,
10,"t10",Periodic,17,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,1.300000,1.300000,60.000000,60.000000,70.000000,60.000000,HARD,,
12,"t12",Periodic,4,0.000000,20.700000,20.700000,330.000000,,,330.000000,HARD,,
13,"t13",Periodic,9,0.000000,1.400000,1.400000,90.000000,,,90.000000,HARD,,
14,"t14",Aperiodic,14,0.000000,3.300000,3.300000,50.000000,50.000000,100.000000,50.000000,HARD,,
15,"t15",Periodic,12,0.000000,1.800000,1.800000,70.000000,,,70.000000,HARD,,
16,"t16",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,8,0.000000,0.700000,0.700000,110.000000,110.000000,190.000000,110.000000,HARD,,
18,"t18",Periodic,16,0.000000,3.700000,3.700000,30.000000,,,30.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,2.600000,2.600000,80.000000,80.000000,130.000000,80.000000,HARD,,
20,"t20",Periodic,7,0.000000,3.900000,3.900000,140.000000,,,140.000000,HARD,,

