Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,33,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,34,0.000000,2.800000,2.800000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,13,0.000000,3.800000,3.800000,250.000000,,,250.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,4.600000,4.600000,410.000000,410.000000,750.000000,410.000000,HARD,,
5,"t05",Periodic,32,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
6,"t06",Periodic,15,0.000000,1.000000,1.000000,230.000000,,,230.000000,HARD,,
7,"t07",Aperiodic,21,0.000000,2.100000,2.100000,180.000000,180.000000,340.000000,180.000000,HARD,,
8,"t08",Aperiodic,12,0.000000,7.400000,7.400000,250.000000,250.000000,380.000000,250.000000,HARD,,
9,"t09",Periodic,8,0.000000,9.600000,9.600000,290.000000,,,290.000000,HARD,,
10,"t10",Periodic,31,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
11,"t11",Aperiodic,38,0.000000,0.700000,0.700000,20.000000,20.000000,30.000000,20.000000,HARD,,
12,"t12",Periodic,10,0.000000,3.200000,3.200000,270.000000,,,270.000000,HARD,,
13,"t13",Periodic,37,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
14,"t14",Periodic,25,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
15,"t15",Aperiodic,5,0.000000,7.600000,7.600000,530.000000,530.000000,730.000000,530.000000,HARD,,
16,"t16",Aperiodic,20,0.000000,0.800000,0.800000,180.000000,180.000000,220.000000,180.000000,HARD,,
17,"t17",Periodic,14,0.000000,0.200000,0.200000,230.000000,,,230.000000,HARD,,
18,"t18",Periodic,28,0.000000,1.000000,1.000000,70.000000,,,70.000000,HARD,,
19,"t19",Aperiodic,30,0.000000,1.100000,1.100000,40.000000,40.000000,60.000000,40.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,11.600000,11.600000,530.000000,530.000000,870.000000,530.000000,HARD,,
21,"t21",Aperiodic,27,0.000000,0.300000,0.300000,70.000000,70.000000,100.000000,70.000000,HARD,,
22,"t22",Periodic,3,0.000000,5.000000,5.000000,570.000000,,,570.000000,HARD,,
23,"t23",Aperiodic,24,0.000000,0.300000,0.300000,100.000000,100.000000,160.000000,100.000000,HARD,,
24,"t24",Periodic,0,0.000000,37.500000,37.500000,710.000000,,,710.000000,HARD,,
25,"t25",Periodic,39,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
26,"t26",Periodic,17,0.000000,1.800000,1.800000,210.000000,,,210.000000,HARD,,
27,"t27",Aperiodic,23,0.000000,0.900000,0.900000,100.000000,100.000000,200.000000,100.000000,HARD,,
28,"t28",Periodic,36,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
29,"t29",Aperiodic,29,0.000000,1.800000,1.800000,50.000000,50.000000,50.000000,50.000000,HARD,,
30,"t30",Aperiodic,2,0.000000,8.900000,8.900000,620.000000,620.000000,780.000000,620.000000,HARD,,
31,"t31",Periodic,19,0.000000,7.700000,7.700000,180.000000,,,180.000000,HARD,,
32,"t32",Periodic,35,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
33,"t33",Aperiodic,1,0.000000,1.000000,1.000000,680.000000,680.000000,860.000000,680.000000,HARD,,
34,"t34",Periodic,6,0.000000,1.000000,1.000000,470.000000,,,470.000000,HARD,,
35,"t35",Periodic,11,0.000000,3.400000,3.400000,250.000000,,,250.000000,HARD,,
36,"t36",Aperiodic,9,0.000000,5.800000,5.800000,280.000000,280.000000,390.000000,280.000000,HARD,,
37,"t37",Periodic,16,0.000000,0.900000,0.900000,210.000000,,,210.000000,HARD,,
38,"t38",Periodic,26,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
39,"t39",Aperiodic,22,0.000000,1.000000,1.000000,150.000000,150.000000,200.000000,150.000000,HARD,,
40,"t40",Periodic,18,0.000000,1.400000,1.400000,200.000000,,,200.000000,HARD,,
