Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,2.300000,2.300000,280.000000,,,280.000000,HARD,,
2,"t02",Aperiodic,21,0.000000,1.500000,1.500000,140.000000,140.000000,280.000000,140.000000,HARD,,
3,"t03",Periodic,9,0.000000,0.700000,0.700000,420.000000,,,420.000000,HARD,,
4,"t04",Periodic,35,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,34,0.000000,1.100000,1.100000,40.000000,40.000000,50.000000,40.000000,HARD,,
6,"t06",Periodic,5,0.000000,1.600000,1.600000,530.000000,,,530.000000,HARD,,
7,"t07",Aperiodic,23,0.000000,5.200000,5.200000,120.000000,120.000000,130.000000,120.000000,HARD,,
8,"t08",Aperiodic,30,0.000000,0.200000,0.200000,50.000000,50.000000,80.000000,50.000000,HARD,,
9,"t09",Aperiodic,39,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
10,"t10",Periodic,10,0.000000,8.900000,8.900000,410.000000,,,410.000000,HARD,,
11,"t11",Periodic,1,0.000000,64.600000,64.600000,860.000000,,,860.000000,HARD,,
12,"t12",Periodic,25,0.000000,2.200000,2.200000,80.000000,,,80.000000,HARD,,
13,"t13",Aperiodic,8,0.000000,0.600000,0.600000,460.000000,460.000000,620.000000,460.000000,HARD,,
14,"t14",Periodic,2,0.000000,1.500000,1.500000,830.000000,,,830.000000,HARD,,
15,"t15",Aperiodic,38,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
16,"t16",Aperiodic,20,0.000000,3.200000,3.200000,160.000000,160.000000,280.000000,160.000000,HARD,,
17,"t17",Periodic,29,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
18,"t18",Periodic,7,0.000000,7.500000,7.500000,470.000000,,,470.000000,HARD,,
19,"t19",Periodic,13,0.000000,2.800000,2.800000,210.000000,,,210.000000,HARD,,
20,"t20",Aperiodic,18,0.000000,3.600000,3.600000,180.000000,180.000000,240.000000,180.000000,HARD,,
21,"t21",Aperiodic,24,0.000000,0.900000,0.900000,90.000000,90.000000,150.000000,90.000000,HARD,,
22,"t22",Aperiodic,19,0.000000,2.000000,2.000000,170.000000,170.000000,170.000000,170.000000,HARD,,
23,"t23",Periodic,37,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
24,"t24",Periodic,33,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
25,"t25",Aperiodic,27,0.000000,0.500000,0.500000,60.000000,60.000000,100.000000,60.000000,HARD,,
26,"t26",Periodic,3,0.000000,36.700000,36.700000,760.000000,,,760.000000,HARD,,
27,"t27",Periodic,32,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
28,"t28",Aperiodic,16,0.000000,7.600000,7.600000,190.000000,190.000000,300.000000,190.000000,HARD,,
29,"t29",Periodic,15,0.000000,2.800000,2.800000,190.000000,,,190.000000,HARD,,
30,"t30",Periodic,0,0.000000,5.100000,5.100000,980.000000,,,980.000000,HARD,,
31,"t31",Aperiodic,31,0.000000,0.700000,0.700000,40.000000,40.000000,50.000000,40.000000,HARD,,
32,"t32",Periodic,36,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
33,"t33",Periodic,28,0.000000,1.700000,1.700000,50.000000,,,50.000000,HARD,,
34,"t34",Aperiodic,22,0.000000,0.300000,0.300000,120.000000,120.000000,210.000000,120.000000,HARD,,
35,"t35",Periodic,14,0.000000,0.400000,0.400000,190.000000,,,190.000000,HARD,,
36,"t36",Periodic,4,0.000000,24.900000,24.900000,560.000000,,,560.000000,HARD,,
37,"t37",Periodic,12,0.000000,8.100000,8.100000,220.000000,,,220.000000,HARD,,
38,"t38",Aperiodic,26,0.000000,1.000000,1.000000,70.000000,70.000000,140.000000,70.000000,HARD,,
39,"t39",Periodic,17,0.000000,2.800000,2.800000,180.000000,,,180.000000,HARD,,
40,"t40",Periodic,6,0.000000,11.900000,11.900000,480.000000,,,480.000000,HARD,,
