Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,32,0.000000,1.400000,1.400000,50.000000,,,50.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.200000,0.200000,180.000000,,,180.000000,HARD,,
3,"t03",Aperiodic,25,0.000000,0.400000,0.400000,100.000000,100.000000,160.000000,100.000000,HARD,,
4,"t04",Periodic,34,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,39,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,38,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,37,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
8,"t08",Periodic,0,0.000000,50.800000,50.800000,940.000000,,,940.000000,HARD,,
9,"t09",Aperiodic,3,0.000000,14.300000,14.300000,870.000000,870.000000,1020.000000,870.000000,HARD,,
10,"t10",Aperiodic,23,0.000000,0.900000,0.900000,120.000000,120.000000,220.000000,120.000000,HARD,,
11,"t11",Aperiodic,30,0.000000,0.800000,0.800000,60.000000,60.000000,110.000000,60.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,1.900000,1.900000,210.000000,210.000000,210.000000,210.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,24.800000,24.800000,920.000000,920.000000,1130.000000,920.000000,HARD,,
14,"t14",Periodic,24,0.000000,1.400000,1.400000,100.000000,,,100.000000,HARD,,
15,"t15",Periodic,4,0.000000,5.500000,5.500000,810.000000,,,810.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,0.300000,0.300000,230.000000,230.000000,410.000000,230.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,13.700000,13.700000,910.000000,910.000000,1180.000000,910.000000,HARD,,
18,"t18",Periodic,29,0.000000,0.900000,0.900000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,5,0.000000,24.500000,24.500000,710.000000,,,710.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,10.500000,10.500000,660.000000,660.000000,1310.000000,660.000000,HARD,,
21,"t21",Periodic,28,0.000000,2.700000,2.700000,80.000000,,,80.000000,HARD,,
22,"t22",Periodic,17,0.000000,0.400000,0.400000,180.000000,,,180.000000,HARD,,
23,"t23",Periodic,36,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
24,"t24",Periodic,10,0.000000,3.200000,3.200000,570.000000,,,570.000000,HARD,,
25,"t25",Periodic,13,0.000000,6.300000,6.300000,290.000000,,,290.000000,HARD,,
26,"t26",Aperiodic,8,0.000000,14.700000,14.700000,590.000000,590.000000,920.000000,590.000000,HARD,,
27,"t27",Periodic,21,0.000000,1.300000,1.300000,140.000000,,,140.000000,HARD,,
28,"t28",Periodic,27,0.000000,1.100000,1.100000,80.000000,,,80.000000,HARD,,
29,"t29",Aperiodic,9,0.000000,4.200000,4.200000,580.000000,580.000000,950.000000,580.000000,HARD,,
30,"t30",Aperiodic,14,0.000000,5.300000,5.300000,270.000000,270.000000,490.000000,270.000000,HARD,,
31,"t31",Aperiodic,20,0.000000,3.400000,3.400000,140.000000,140.000000,170.000000,140.000000,HARD,,
32,"t32",Periodic,11,0.000000,4.700000,4.700000,370.000000,,,370.000000,HARD,,
33,"t33",Periodic,31,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
34,"t34",Periodic,12,0.000000,10.300000,10.300000,330.000000,,,330.000000,HARD,,
35,"t35",Periodic,22,0.000000,0.100000,0.100000,130.000000,,,130.000000,HARD,,
36,"t36",Aperiodic,26,0.000000,3.200000,3.200000,90.000000,90.000000,90.000000,90.000000,HARD,,
37,"t37",Periodic,33,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
38,"t38",Aperiodic,7,0.000000,12.800000,12.800000,600.000000,600.000000,1130.000000,600.000000,HARD,,
39,"t39",Periodic,19,0.000000,0.100000,0.100000,140.000000,,,140.000000,HARD,,
40,"t40",Periodic,35,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
