Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,11,0.000000,14.900000,14.900000,320.000000,,,320.000000,HARD,,
2,"t02",Aperiodic,28,0.000000,0.200000,0.200000,60.000000,60.000000,90.000000,60.000000,HARD,,
3,"t03",Aperiodic,27,0.000000,0.100000,0.100000,60.000000,60.000000,120.000000,60.000000,HARD,,
4,"t04",Periodic,9,0.000000,12.400000,12.400000,410.000000,,,410.000000,HARD,,
5,"t05",Periodic,10,0.000000,5.100000,5.100000,330.000000,,,330.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,23.600000,23.600000,690.000000,690.000000,920.000000,690.000000,HARD,,
7,"t07",Periodic,23,0.000000,0.400000,0.400000,80.000000,,,80.000000,HARD,,
8,"t08",Periodic,39,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,22,0.000000,0.200000,0.200000,80.000000,,,80.000000,HARD,,
10,"t10",Periodic,14,0.000000,0.100000,0.100000,160.000000,,,160.000000,HARD,,
11,"t11",Aperiodic,24,0.000000,0.800000,0.800000,70.000000,70.000000,120.000000,70.000000,HARD,,
12,"t12",Periodic,38,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
13,"t13",Aperiodic,26,0.000000,0.500000,0.500000,60.000000,60.000000,90.000000,60.000000,HARD,,
14,"t14",Periodic,35,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,1.000000,1.000000,110.000000,110.000000,120.000000,110.000000,HARD,,
16,"t16",Periodic,0,0.000000,0.800000,0.800000,990.000000,,,990.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,6.400000,6.400000,680.000000,680.000000,1090.000000,680.000000,HARD,,
18,"t18",Aperiodic,18,0.000000,0.200000,0.200000,100.000000,100.000000,200.000000,100.000000,HARD,,
19,"t19",Periodic,8,0.000000,9.100000,9.100000,500.000000,,,500.000000,HARD,,
20,"t20",Periodic,29,0.000000,2.500000,2.500000,50.000000,,,50.000000,HARD,,
21,"t21",Aperiodic,34,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
22,"t22",Aperiodic,13,0.000000,0.800000,0.800000,230.000000,230.000000,410.000000,230.000000,HARD,,
23,"t23",Periodic,33,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
24,"t24",Aperiodic,16,0.000000,0.100000,0.100000,130.000000,130.000000,200.000000,130.000000,HARD,,
25,"t25",Periodic,21,0.000000,3.100000,3.100000,90.000000,,,90.000000,HARD,,
26,"t26",Aperiodic,7,0.000000,13.000000,13.000000,510.000000,510.000000,560.000000,510.000000,HARD,,
27,"t27",Aperiodic,31,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
28,"t28",Periodic,2,0.000000,20.700000,20.700000,840.000000,,,840.000000,HARD,,
29,"t29",Periodic,12,0.000000,3.700000,3.700000,300.000000,,,300.000000,HARD,,
30,"t30",Periodic,15,0.000000,3.100000,3.100000,140.000000,,,140.000000,HARD,,
31,"t31",Periodic,37,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
32,"t32",Periodic,6,0.000000,1.000000,1.000000,520.000000,,,520.000000,HARD,,
33,"t33",Periodic,30,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
34,"t34",Aperiodic,32,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
35,"t35",Aperiodic,5,0.000000,12.500000,12.500000,660.000000,660.000000,810.000000,660.000000,HARD,,
36,"t36",Periodic,20,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
37,"t37",Periodic,25,0.000000,2.200000,2.200000,60.000000,,,60.000000,HARD,,
38,"t38",Aperiodic,36,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
39,"t39",Periodic,1,0.000000,40.900000,40.900000,960.000000,,,960.000000,HARD,,
40,"t40",Periodic,19,0.000000,0.600000,0.600000,90.000000,,,90.000000,HARD,,

