Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,10,0.000000,0.700000,0.700000,190.000000,190.000000,290.000000,190.000000,HARD,,
2,"t02",Periodic,5,0.000000,10.400000,10.400000,320.000000,,,320.000000,HARD,,
3,"t03",Periodic,17,0.000000,3.300000,3.300000,110.000000,,,110.000000,HARD,,
4,"t04",Periodic,9,0.000000,2.400000,2.400000,210.000000,,,210.000000,HARD,,
5,"t05",Aperiodic,18,0.000000,2.200000,2.200000,80.000000,80.000000,110.000000,80.000000,HARD,,
6,"t06",Periodic,14,0.000000,4.000000,4.000000,140.000000,,,140.000000,HARD,,
7,"t07",Periodic,28,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
8,"t08",Aperiodic,39,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,27,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
10,"t10",Periodic,38,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,37,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,16.500000,16.500000,470.000000,470.000000,700.000000,470.000000,HARD,,
13,"t13",Periodic,16,0.000000,0.900000,0.900000,110.000000,,,110.000000,HARD,,
14,"t14",Periodic,36,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
15,"t15",Periodic,1,0.000000,18.600000,18.600000,730.000000,,,730.000000,HARD,,
16,"t16",Aperiodic,35,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
17,"t17",Aperiodic,25,0.000000,2.600000,2.600000,50.000000,50.000000,70.000000,50.000000,HARD,,
18,"t18",Periodic,15,0.000000,0.200000,0.200000,120.000000,,,120.000000,HARD,,
19,"t19",Aperiodic,32,0.000000,0.400000,0.400000,20.000000,20.000000,40.000000,20.000000,HARD,,
20,"t20",Periodic,24,0.000000,0.300000,0.300000,50.000000,,,50.000000,HARD,,
21,"t21",Aperiodic,11,0.000000,3.500000,3.500000,170.000000,170.000000,260.000000,170.000000,HARD,,
22,"t22",Periodic,12,0.000000,3.700000,3.700000,160.000000,,,160.000000,HARD,,
23,"t23",Periodic,0,0.000000,14.500000,14.500000,930.000000,,,930.000000,HARD,,
24,"t24",Periodic,19,0.000000,0.200000,0.200000,70.000000,,,70.000000,HARD,,
25,"t25",Periodic,13,0.000000,0.400000,0.400000,150.000000,,,150.000000,HARD,,
26,"t26",Periodic,7,0.000000,4.900000,4.900000,260.000000,,,260.000000,HARD,,
27,"t27",Periodic,23,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
28,"t28",Periodic,4,0.000000,4.000000,4.000000,430.000000,,,430.000000,HARD,,
29,"t29",Aperiodic,34,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
30,"t30",Aperiodic,31,0.000000,0.400000,0.400000,20.000000,20.000000,30.000000,20.000000,HARD,,
31,"t31",Aperiodic,22,0.000000,2.000000,2.000000,50.000000,50.000000,90.000000,50.000000,HARD,,
32,"t32",Periodic,30,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
33,"t33",Periodic,6,0.000000,3.100000,3.100000,290.000000,,,290.000000,HARD,,
34,"t34",Periodic,2,0.000000,23.500000,23.500000,650.000000,,,650.000000,HARD,,
35,"t35",Aperiodic,8,0.000000,2.500000,2.500000,210.000000,210.000000,400.000000,210.000000,HARD,,
36,"t36",Aperiodic,26,0.000000,0.200000,0.200000,40.000000,40.000000,80.000000,40.000000,HARD,,
37,"t37",Periodic,33,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
38,"t38",Aperiodic,21,0.000000,0.100000,0.100000,60.000000,60.000000,80.000000,60.000000,HARD,,
39,"t39",Aperiodic,20,0.000000,0.600000,0.600000,60.000000,60.000000,80.000000,60.000000,HARD,,
40,"t40",Aperiodic,29,0.000000,0.400000,0.400000,30.000000,30.000000,40.000000,30.000000,HARD,,

