Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,0.100000,0.100000,120.000000,,,120.000000,HARD,,
2,"t02",Periodic,26,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
3,"t03",Aperiodic,25,0.000000,0.600000,0.600000,30.000000,30.000000,40.000000,30.000000,HARD,,
4,"t04",Periodic,2,0.000000,5.100000,5.100000,420.000000,,,420.000000,HARD,,
5,"t05",Periodic,13,0.000000,0.200000,0.200000,130.000000,,,130.000000,HARD,,
6,"t06",Periodic,31,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
7,"t07",Periodic,39,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,11,0.000000,7.300000,7.300000,230.000000,230.000000,230.000000,230.000000,HARD,,
9,"t09",Aperiodic,17,0.000000,1.700000,1.700000,80.000000,80.000000,80.000000,80.000000,HARD,,
10,"t10",Periodic,38,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
11,"t11",Periodic,37,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,10,0.000000,1.600000,1.600000,270.000000,,,270.000000,HARD,,
13,"t13",Aperiodic,36,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
14,"t14",Aperiodic,30,0.000000,0.500000,0.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
15,"t15",Periodic,35,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,19,0.000000,1.000000,1.000000,60.000000,60.000000,70.000000,60.000000,HARD,,
17,"t17",Periodic,22,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
18,"t18",Aperiodic,16,0.000000,2.800000,2.800000,90.000000,90.000000,170.000000,90.000000,HARD,,
19,"t19",Periodic,3,0.000000,10.600000,10.600000,410.000000,,,410.000000,HARD,,
20,"t20",Periodic,6,0.000000,5.400000,5.400000,360.000000,,,360.000000,HARD,,
21,"t21",Aperiodic,24,0.000000,0.900000,0.900000,30.000000,30.000000,50.000000,30.000000,HARD,,
22,"t22",Periodic,29,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
23,"t23",Aperiodic,34,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
24,"t24",Aperiodic,7,0.000000,4.000000,4.000000,350.000000,350.000000,360.000000,350.000000,HARD,,
25,"t25",Periodic,18,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
26,"t26",Periodic,1,0.000000,3.200000,3.200000,420.000000,,,420.000000,HARD,,
27,"t27",Periodic,12,0.000000,4.600000,4.600000,160.000000,,,160.000000,HARD,,
28,"t28",Aperiodic,33,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
29,"t29",Periodic,28,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
30,"t30",Aperiodic,8,0.000000,18.000000,18.000000,340.000000,340.000000,570.000000,340.000000,HARD,,
31,"t31",Periodic,15,0.000000,3.600000,3.600000,110.000000,,,110.000000,HARD,,
32,"t32",Periodic,5,0.000000,5.000000,5.000000,360.000000,,,360.000000,HARD,,
33,"t33",Periodic,21,0.000000,0.400000,0.400000,50.000000,,,50.000000,HARD,,
34,"t34",Periodic,23,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
35,"t35",Aperiodic,27,0.000000,1.200000,1.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
36,"t36",Periodic,20,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
37,"t37",Aperiodic,0,0.000000,3.800000,3.800000,620.000000,620.000000,870.000000,620.000000,HARD,,
38,"t38",Periodic,32,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
39,"t39",Aperiodic,9,0.000000,2.800000,2.800000,290.000000,290.000000,570.000000,290.000000,HARD,,
40,"t40",Aperiodic,4,0.000000,5.500000,5.500000,400.000000,400.000000,420.000000,400.000000,HARD,,
