Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,17.400000,17.400000,810.000000,810.000000,1300.000000,810.000000,HARD,,
2,"t02",Aperiodic,11,0.000000,0.400000,0.400000,280.000000,280.000000,470.000000,280.000000,HARD,,
3,"t03",Aperiodic,33,0.000000,1.900000,1.900000,30.000000,30.000000,30.000000,30.000000,HARD,,
4,"t04",Periodic,4,0.000000,2.900000,2.900000,560.000000,,,560.000000,HARD,,
5,"t05",Periodic,6,0.000000,0.500000,0.500000,400.000000,,,400.000000,HARD,,
6,"t06",Periodic,14,0.000000,0.500000,0.500000,260.000000,,,260.000000,HARD,,
7,"t07",Aperiodic,39,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
8,"t08",Aperiodic,16,0.000000,0.800000,0.800000,180.000000,180.000000,340.000000,180.000000,HARD,,
9,"t09",Periodic,10,0.000000,12.700000,12.700000,310.000000,,,310.000000,HARD,,
10,"t10",Periodic,21,0.000000,2.900000,2.900000,120.000000,,,120.000000,HARD,,
11,"t11",Periodic,38,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,1.000000,1.000000,140.000000,140.000000,190.000000,140.000000,HARD,,
13,"t13",Periodic,29,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,15,0.000000,6.800000,6.800000,230.000000,,,230.000000,HARD,,
15,"t15",Aperiodic,8,0.000000,10.900000,10.900000,320.000000,320.000000,640.000000,320.000000,HARD,,
16,"t16",Periodic,32,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
17,"t17",Aperiodic,13,0.000000,6.700000,6.700000,260.000000,260.000000,500.000000,260.000000,HARD,,
18,"t18",Periodic,2,0.000000,8.500000,8.500000,670.000000,,,670.000000,HARD,,
19,"t19",Aperiodic,27,0.000000,0.100000,0.100000,50.000000,50.000000,100.000000,50.000000,HARD,,
20,"t20",Periodic,34,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
21,"t21",Aperiodic,26,0.000000,0.500000,0.500000,60.000000,60.000000,60.000000,60.000000,HARD,,
22,"t22",Periodic,25,0.000000,1.500000,1.500000,70.000000,,,70.000000,HARD,,
23,"t23",Periodic,24,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
24,"t24",Aperiodic,37,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
25,"t25",Periodic,28,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
26,"t26",Periodic,36,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
27,"t27",Periodic,1,0.000000,14.700000,14.700000,750.000000,,,750.000000,HARD,,
28,"t28",Periodic,31,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
29,"t29",Aperiodic,18,0.000000,2.100000,2.100000,140.000000,140.000000,270.000000,140.000000,HARD,,
30,"t30",Periodic,22,0.000000,4.500000,4.500000,110.000000,,,110.000000,HARD,,
31,"t31",Aperiodic,30,0.000000,0.800000,0.800000,30.000000,30.000000,30.000000,30.000000,HARD,,
32,"t32",Aperiodic,3,0.000000,1.100000,1.100000,580.000000,580.000000,830.000000,580.000000,HARD,,
33,"t33",Periodic,5,0.000000,12.000000,12.000000,400.000000,,,400.000000,HARD,,
34,"t34",Aperiodic,12,0.000000,20.500000,20.500000,270.000000,270.000000,430.000000,270.000000,HARD,,
35,"t35",Periodic,17,0.000000,0.600000,0.600000,160.000000,,,160.000000,HARD,,
36,"t36",Periodic,23,0.000000,0.900000,0.900000,100.000000,,,100.000000,HARD,,
37,"t37",Periodic,9,0.000000,2.800000,2.800000,310.000000,,,310.000000,HARD,,
38,"t38",Aperiodic,20,0.000000,0.200000,0.200000,120.000000,120.000000,120.000000,120.000000,HARD,,
39,"t39",Periodic,35,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
40,"t40",Periodic,7,0.000000,1.500000,1.500000,380.000000,,,380.000000,HARD,,
