Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,23,0.000000,1.300000,1.300000,90.000000,,,90.000000,HARD,,
2,"t02",Aperiodic,5,0.000000,9.200000,9.200000,480.000000,480.000000,960.000000,480.000000,HARD,,
3,"t03",Periodic,1,0.000000,42.300000,42.300000,740.000000,,,740.000000,HARD,,
4,"t04",Aperiodic,13,0.000000,15.100000,15.100000,280.000000,280.000000,440.000000,280.000000,HARD,,
5,"t05",Periodic,33,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,30,0.000000,0.400000,0.400000,40.000000,,,40.000000,HARD,,
7,"t07",Periodic,39,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,17,0.000000,0.200000,0.200000,130.000000,130.000000,150.000000,130.000000,HARD,,
9,"t09",Aperiodic,9,0.000000,16.000000,16.000000,430.000000,430.000000,600.000000,430.000000,HARD,,
10,"t10",Periodic,3,0.000000,1.400000,1.400000,550.000000,,,550.000000,HARD,,
11,"t11",Aperiodic,11,0.000000,2.400000,2.400000,350.000000,350.000000,580.000000,350.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,3.700000,3.700000,150.000000,150.000000,200.000000,150.000000,HARD,,
13,"t13",Aperiodic,25,0.000000,1.100000,1.100000,80.000000,80.000000,160.000000,80.000000,HARD,,
14,"t14",Periodic,21,0.000000,1.600000,1.600000,100.000000,,,100.000000,HARD,,
15,"t15",Periodic,20,0.000000,1.800000,1.800000,110.000000,,,110.000000,HARD,,
16,"t16",Periodic,2,0.000000,18.700000,18.700000,560.000000,,,560.000000,HARD,,
17,"t17",Periodic,38,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,32,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
19,"t19",Aperiodic,24,0.000000,0.100000,0.100000,80.000000,80.000000,160.000000,80.000000,HARD,,
20,"t20",Periodic,15,0.000000,2.200000,2.200000,180.000000,,,180.000000,HARD,,
21,"t21",Periodic,26,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
22,"t22",Periodic,37,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
23,"t23",Periodic,22,0.000000,0.900000,0.900000,90.000000,,,90.000000,HARD,,
24,"t24",Periodic,0,0.000000,4.400000,4.400000,850.000000,,,850.000000,HARD,,
25,"t25",Periodic,19,0.000000,2.600000,2.600000,110.000000,,,110.000000,HARD,,
26,"t26",Periodic,27,0.000000,0.900000,0.900000,50.000000,,,50.000000,HARD,,
27,"t27",Periodic,36,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
28,"t28",Periodic,10,0.000000,3.300000,3.300000,360.000000,,,360.000000,HARD,,
29,"t29",Aperiodic,18,0.000000,4.900000,4.900000,120.000000,120.000000,220.000000,120.000000,HARD,,
30,"t30",Aperiodic,7,0.000000,4.800000,4.800000,450.000000,450.000000,780.000000,450.000000,HARD,,
31,"t31",Aperiodic,8,0.000000,0.500000,0.500000,440.000000,440.000000,600.000000,440.000000,HARD,,
32,"t32",Periodic,6,0.000000,0.400000,0.400000,450.000000,,,450.000000,HARD,,
33,"t33",Periodic,29,0.000000,1.000000,1.000000,40.000000,,,40.000000,HARD,,
34,"t34",Aperiodic,14,0.000000,9.100000,9.100000,210.000000,210.000000,350.000000,210.000000,HARD,,
35,"t35",Aperiodic,4,0.000000,3.300000,3.300000,520.000000,520.000000,640.000000,520.000000,HARD,,
36,"t36",Periodic,12,0.000000,17.300000,17.300000,280.000000,,,280.000000,HARD,,
37,"t37",Aperiodic,31,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
38,"t38",Aperiodic,28,0.000000,0.200000,0.200000,40.000000,40.000000,70.000000,40.000000,HARD,,
39,"t39",Periodic,35,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
40,"t40",Aperiodic,34,0.000000,0.100000,0.100000,20.000000,20.000000,30.000000,20.000000,HARD,,

