Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,9,0.000000,6.400000,6.400000,750.000000,750.000000,930.000000,750.000000,HARD,,
2,"t02",Periodic,2,0.000000,30.600000,30.600000,870.000000,,,870.000000,HARD,,
3,"t03",Periodic,23,0.000000,4.900000,4.900000,110.000000,,,110.000000,HARD,,
4,"t04",Aperiodic,36,0.000000,0.900000,0.900000,20.000000,20.000000,30.000000,20.000000,HARD,,
5,"t05",Periodic,17,0.000000,3.000000,3.000000,280.000000,,,280.000000,HARD,,
6,"t06",Aperiodic,39,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
7,"t07",Aperiodic,28,0.000000,3.200000,3.200000,80.000000,80.000000,130.000000,80.000000,HARD,,
8,"t08",Aperiodic,38,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
9,"t09",Periodic,33,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
10,"t10",Aperiodic,25,0.000000,0.300000,0.300000,100.000000,100.000000,160.000000,100.000000,HARD,,
11,"t11",Periodic,31,0.000000,1.000000,1.000000,50.000000,,,50.000000,HARD,,
12,"t12",Periodic,29,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
13,"t13",Periodic,8,0.000000,1.600000,1.600000,750.000000,,,750.000000,HARD,,
14,"t14",Aperiodic,26,0.000000,1.200000,1.200000,90.000000,90.000000,110.000000,90.000000,HARD,,
15,"t15",Periodic,5,0.000000,1.100000,1.100000,820.000000,,,820.000000,HARD,,
16,"t16",Periodic,37,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,22.600000,22.600000,830.000000,830.000000,1310.000000,830.000000,HARD,,
18,"t18",Periodic,10,0.000000,42.800000,42.800000,540.000000,,,540.000000,HARD,,
19,"t19",Periodic,11,0.000000,8.200000,8.200000,470.000000,,,470.000000,HARD,,
20,"t20",Aperiodic,24,0.000000,2.000000,2.000000,100.000000,100.000000,180.000000,100.000000,HARD,,
21,"t21",Periodic,21,0.000000,0.400000,0.400000,150.000000,,,150.000000,HARD,,
22,"t22",Aperiodic,15,0.000000,5.900000,5.900000,330.000000,330.000000,330.000000,330.000000,HARD,,
23,"t23",Periodic,1,0.000000,2.200000,2.200000,940.000000,,,940.000000,HARD,,
24,"t24",Periodic,12,0.000000,1.800000,1.800000,380.000000,,,380.000000,HARD,,
25,"t25",Periodic,18,0.000000,12.900000,12.900000,230.000000,,,230.000000,HARD,,
26,"t26",Periodic,3,0.000000,10.100000,10.100000,860.000000,,,860.000000,HARD,,
27,"t27",Periodic,16,0.000000,0.200000,0.200000,280.000000,,,280.000000,HARD,,
28,"t28",Periodic,20,0.000000,0.400000,0.400000,150.000000,,,150.000000,HARD,,
29,"t29",Aperiodic,13,0.000000,5.800000,5.800000,370.000000,370.000000,430.000000,370.000000,HARD,,
30,"t30",Periodic,32,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
31,"t31",Periodic,6,0.000000,5.600000,5.600000,800.000000,,,800.000000,HARD,,
32,"t32",Periodic,30,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
33,"t33",Periodic,35,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
34,"t34",Aperiodic,27,0.000000,2.300000,2.300000,80.000000,80.000000,120.000000,80.000000,HARD,,
35,"t35",Periodic,0,0.000000,5.300000,5.300000,1000.000000,,,1000.000000,HARD,,
36,"t36",Aperiodic,14,0.000000,12.100000,12.100000,340.000000,340.000000,590.000000,340.000000,HARD,,
37,"t37",Aperiodic,19,0.000000,3.900000,3.900000,220.000000,220.000000,300.000000,220.000000,HARD,,
38,"t38",Aperiodic,7,0.000000,10.100000,10.100000,760.000000,760.000000,1240.000000,760.000000,HARD,,
39,"t39",Periodic,34,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
40,"t40",Aperiodic,22,0.000000,1.800000,1.800000,110.000000,110.000000,170.000000,110.000000,HARD,,
