Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,39,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.200000,0.200000,170.000000,170.000000,280.000000,170.000000,HARD,,
3,"t03",Aperiodic,34,0.000000,0.500000,0.500000,20.000000,20.000000,40.000000,20.000000,HARD,,
4,"t04",Periodic,9,0.000000,11.200000,11.200000,540.000000,,,540.000000,HARD,,
5,"t05",Periodic,23,0.000000,1.500000,1.500000,100.000000,,,100.000000,HARD,,
6,"t06",Aperiodic,15,0.000000,10.100000,10.100000,300.000000,300.000000,410.000000,300.000000,HARD,,
7,"t07",Aperiodic,7,0.000000,27.400000,27.400000,700.000000,700.000000,1300.000000,700.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,25.800000,25.800000,830.000000,830.000000,1000.000000,830.000000,HARD,,
9,"t09",Periodic,25,0.000000,3.400000,3.400000,90.000000,,,90.000000,HARD,,
10,"t10",Periodic,0,0.000000,6.800000,6.800000,980.000000,,,980.000000,HARD,,
11,"t11",Periodic,1,0.000000,52.700000,52.700000,970.000000,,,970.000000,HARD,,
12,"t12",Periodic,21,0.000000,0.100000,0.100000,150.000000,,,150.000000,HARD,,
13,"t13",Periodic,6,0.000000,0.600000,0.600000,720.000000,,,720.000000,HARD,,
14,"t14",Aperiodic,10,0.000000,0.900000,0.900000,530.000000,530.000000,630.000000,530.000000,HARD,,
15,"t15",Aperiodic,38,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
16,"t16",Periodic,33,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
17,"t17",Aperiodic,17,0.000000,0.500000,0.500000,220.000000,220.000000,330.000000,220.000000,HARD,,
18,"t18",Periodic,28,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
19,"t19",Aperiodic,12,0.000000,0.100000,0.100000,420.000000,420.000000,630.000000,420.000000,HARD,,
20,"t20",Periodic,22,0.000000,0.700000,0.700000,100.000000,,,100.000000,HARD,,
21,"t21",Periodic,27,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
22,"t22",Periodic,31,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
23,"t23",Aperiodic,26,0.000000,1.300000,1.300000,70.000000,70.000000,100.000000,70.000000,HARD,,
24,"t24",Aperiodic,24,0.000000,2.000000,2.000000,90.000000,90.000000,110.000000,90.000000,HARD,,
25,"t25",Periodic,20,0.000000,0.900000,0.900000,150.000000,,,150.000000,HARD,,
26,"t26",Aperiodic,37,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
27,"t27",Periodic,14,0.000000,1.200000,1.200000,320.000000,,,320.000000,HARD,,
28,"t28",Periodic,5,0.000000,6.900000,6.900000,760.000000,,,760.000000,HARD,,
29,"t29",Periodic,2,0.000000,3.400000,3.400000,920.000000,,,920.000000,HARD,,
30,"t30",Periodic,18,0.000000,1.900000,1.900000,210.000000,,,210.000000,HARD,,
31,"t31",Periodic,16,0.000000,0.600000,0.600000,230.000000,,,230.000000,HARD,,
32,"t32",Aperiodic,36,0.000000,0.500000,0.500000,10.000000,10.000000,20.000000,10.000000,HARD,,
33,"t33",Periodic,13,0.000000,15.500000,15.500000,370.000000,,,370.000000,HARD,,
34,"t34",Periodic,4,0.000000,3.100000,3.100000,810.000000,,,810.000000,HARD,,
35,"t35",Aperiodic,30,0.000000,0.200000,0.200000,30.000000,30.000000,50.000000,30.000000,HARD,,
36,"t36",Periodic,29,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
37,"t37",Periodic,32,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
38,"t38",Aperiodic,11,0.000000,18.700000,18.700000,480.000000,480.000000,950.000000,480.000000,HARD,,
39,"t39",Periodic,35,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
40,"t40",Aperiodic,8,0.000000,0.200000,0.200000,590.000000,590.000000,900.000000,590.000000,HARD,,

