Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,30.000000,10.000000,HARD,,
3,"t03",Aperiodic,8,0.000000,9.700000,9.700000,150.000000,150.000000,690.000000,150.000000,HARD,,
4,"t04",Periodic,5,0.000000,8.900000,8.900000,230.000000,,,230.000000,HARD,,
5,"t05",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,12,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,14.600000,14.600000,340.000000,340.000000,430.000000,340.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.500000,0.500000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,11,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
11,"t11",Periodic,0,0.000000,49.200000,49.200000,970.000000,,,970.000000,HARD,,
12,"t12",Periodic,9,0.000000,1.300000,1.300000,120.000000,,,120.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,23.000000,23.000000,920.000000,920.000000,1860.000000,920.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,4.100000,4.100000,210.000000,210.000000,610.000000,210.000000,HARD,,
15,"t15",Periodic,14,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
16,"t16",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
17,"t17",Aperiodic,4,0.000000,12.300000,12.300000,230.000000,230.000000,920.000000,230.000000,HARD,,
18,"t18",Periodic,2,0.000000,32.500000,32.500000,410.000000,,,410.000000,HARD,,
19,"t19",Aperiodic,7,0.000000,1.200000,1.200000,180.000000,180.000000,340.000000,180.000000,HARD,,
20,"t20",Periodic,10,0.000000,7.300000,7.300000,80.000000,,,80.000000,HARD,,

