Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,9.300000,9.300000,860.000000,,,860.000000,HARD,,
2,"t02",Periodic,13,0.000000,1.300000,1.300000,90.000000,,,90.000000,HARD,,
3,"t03",Periodic,6,0.000000,3.100000,3.100000,160.000000,,,160.000000,HARD,,
4,"t04",Periodic,14,0.000000,7.100000,7.100000,70.000000,,,70.000000,HARD,,
5,"t05",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,15,0.000000,0.100000,0.100000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,0,0.000000,2.600000,2.600000,990.000000,,,990.000000,HARD,,
8,"t08",Periodic,2,0.000000,49.600000,49.600000,850.000000,,,850.000000,HARD,,
9,"t09",Aperiodic,10,0.000000,1.600000,1.600000,110.000000,110.000000,460.000000,110.000000,HARD,,
10,"t10",Aperiodic,7,0.000000,3.300000,3.300000,150.000000,150.000000,280.000000,150.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,5,0.000000,8.200000,8.200000,240.000000,240.000000,950.000000,240.000000,HARD,,
13,"t13",Periodic,12,0.000000,3.500000,3.500000,100.000000,,,100.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,0.900000,0.900000,20.000000,20.000000,40.000000,20.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,0.500000,0.500000,10.000000,10.000000,30.000000,10.000000,HARD,,
16,"t16",Aperiodic,3,0.000000,7.500000,7.500000,470.000000,470.000000,690.000000,470.000000,HARD,,
17,"t17",Periodic,11,0.000000,0.900000,0.900000,100.000000,,,100.000000,HARD,,
18,"t18",Periodic,9,0.000000,2.200000,2.200000,110.000000,,,110.000000,HARD,,
19,"t19",Aperiodic,8,0.000000,1.800000,1.800000,120.000000,120.000000,570.000000,120.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,41.300000,41.300000,340.000000,340.000000,1180.000000,340.000000,HARD,,

