Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,1.600000,1.600000,930.000000,,,930.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,4,0.000000,60.800000,60.800000,600.000000,,,600.000000,HARD,,
4,"t04",Periodic,16,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,14,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,11,0.000000,2.300000,2.300000,150.000000,,,150.000000,HARD,,
7,"t07",Periodic,3,0.000000,4.800000,4.800000,660.000000,,,660.000000,HARD,,
8,"t08",Periodic,6,0.000000,0.600000,0.600000,390.000000,,,390.000000,HARD,,
9,"t09",Periodic,7,0.000000,5.500000,5.500000,320.000000,,,320.000000,HARD,,
10,"t10",Periodic,10,0.000000,5.800000,5.800000,160.000000,,,160.000000,HARD,,
11,"t11",Aperiodic,18,0.000000,0.600000,0.600000,10.000000,10.000000,50.000000,10.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,2.600000,2.600000,690.000000,690.000000,2280.000000,690.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,57.600000,57.600000,700.000000,700.000000,1970.000000,700.000000,HARD,,
15,"t15",Aperiodic,9,0.000000,3.400000,3.400000,170.000000,170.000000,700.000000,170.000000,HARD,,
16,"t16",Aperiodic,15,0.000000,2.200000,2.200000,20.000000,20.000000,50.000000,20.000000,HARD,,
17,"t17",Periodic,13,0.000000,8.900000,8.900000,80.000000,,,80.000000,HARD,,
18,"t18",Periodic,12,0.000000,2.000000,2.000000,80.000000,,,80.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,1.400000,1.400000,560.000000,560.000000,1630.000000,560.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,0.900000,0.900000,190.000000,190.000000,290.000000,190.000000,HARD,,
