Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,23.400000,23.400000,120.000000,,,120.000000,HARD,,
2,"t02",Aperiodic,7,0.000000,0.800000,0.800000,140.000000,140.000000,150.000000,140.000000,HARD,,
3,"t03",Aperiodic,6,0.000000,4.000000,4.000000,200.000000,200.000000,570.000000,200.000000,HARD,,
4,"t04",Periodic,11,0.000000,0.400000,0.400000,90.000000,,,90.000000,HARD,,
5,"t05",Periodic,0,0.000000,45.300000,45.300000,990.000000,,,990.000000,HARD,,
6,"t06",Periodic,13,0.000000,7.500000,7.500000,60.000000,,,60.000000,HARD,,
7,"t07",Aperiodic,3,0.000000,13.500000,13.500000,380.000000,380.000000,1430.000000,380.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,5,0.000000,7.600000,7.600000,250.000000,,,250.000000,HARD,,
10,"t10",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,10.000000,10.000000,HARD,,
11,"t11",Aperiodic,14,0.000000,0.400000,0.400000,40.000000,40.000000,50.000000,40.000000,HARD,,
12,"t12",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,12,0.000000,2.100000,2.100000,80.000000,,,80.000000,HARD,,
14,"t14",Periodic,9,0.000000,1.700000,1.700000,110.000000,,,110.000000,HARD,,
15,"t15",Periodic,2,0.000000,4.000000,4.000000,670.000000,,,670.000000,HARD,,
16,"t16",Aperiodic,4,0.000000,1.600000,1.600000,320.000000,320.000000,1070.000000,320.000000,HARD,,
17,"t17",Periodic,17,0.000000,0.700000,0.700000,10.000000,,,10.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,0.200000,0.200000,20.000000,20.000000,100.000000,20.000000,HARD,,
19,"t19",Periodic,10,0.000000,0.100000,0.100000,90.000000,,,90.000000,HARD,,
20,"t20",Aperiodic,1,0.000000,35.800000,35.800000,670.000000,670.000000,1920.000000,670.000000,HARD,,
