Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,50.000000,50.000000,800.000000,,,800.000000,HARD,,
2,"t02",Periodic,6,0.000000,5.800000,5.800000,380.000000,,,380.000000,HARD,,
3,"t03",Periodic,3,0.000000,35.700000,35.700000,460.000000,,,460.000000,HARD,,
4,"t04",Periodic,17,0.000000,2.100000,2.100000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,16,0.000000,0.900000,0.900000,20.000000,20.000000,60.000000,20.000000,HARD,,
6,"t06",Periodic,7,0.000000,8.000000,8.000000,370.000000,,,370.000000,HARD,,
7,"t07",Periodic,12,0.000000,3.000000,3.000000,50.000000,,,50.000000,HARD,,
8,"t08",Periodic,10,0.000000,7.300000,7.300000,120.000000,,,120.000000,HARD,,
9,"t09",Periodic,15,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,4.900000,4.900000,120.000000,120.000000,310.000000,120.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.200000,0.200000,10.000000,10.000000,40.000000,10.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,1.800000,1.800000,500.000000,500.000000,1930.000000,500.000000,HARD,,
13,"t13",Periodic,18,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,5,0.000000,18.000000,18.000000,430.000000,,,430.000000,HARD,,
15,"t15",Aperiodic,4,0.000000,13.100000,13.100000,430.000000,430.000000,1570.000000,430.000000,HARD,,
16,"t16",Periodic,13,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
17,"t17",Aperiodic,8,0.000000,0.100000,0.100000,120.000000,120.000000,400.000000,120.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,0.700000,0.700000,30.000000,30.000000,50.000000,30.000000,HARD,,
19,"t19",Periodic,1,0.000000,26.000000,26.000000,790.000000,,,790.000000,HARD,,
20,"t20",Aperiodic,11,0.000000,0.400000,0.400000,110.000000,110.000000,170.000000,110.000000,HARD,,

