Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,19,0.000000,0.900000,0.900000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Aperiodic,17,0.000000,0.900000,0.900000,30.000000,30.000000,90.000000,30.000000,HARD,,
3,"t03",Periodic,15,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,14,0.000000,0.100000,0.100000,40.000000,,,40.000000,HARD,,
5,"t05",Aperiodic,18,0.000000,0.200000,0.200000,10.000000,10.000000,40.000000,10.000000,HARD,,
6,"t06",Periodic,7,0.000000,5.900000,5.900000,210.000000,,,210.000000,HARD,,
7,"t07",Periodic,3,0.000000,13.600000,13.600000,640.000000,,,640.000000,HARD,,
8,"t08",Periodic,12,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
9,"t09",Periodic,11,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
10,"t10",Periodic,9,0.000000,7.700000,7.700000,110.000000,,,110.000000,HARD,,
11,"t11",Aperiodic,10,0.000000,1.400000,1.400000,100.000000,100.000000,110.000000,100.000000,HARD,,
12,"t12",Aperiodic,16,0.000000,0.700000,0.700000,30.000000,30.000000,70.000000,30.000000,HARD,,
13,"t13",Aperiodic,4,0.000000,3.700000,3.700000,450.000000,450.000000,470.000000,450.000000,HARD,,
14,"t14",Periodic,2,0.000000,57.800000,57.800000,730.000000,,,730.000000,HARD,,
15,"t15",Periodic,13,0.000000,1.800000,1.800000,40.000000,,,40.000000,HARD,,
16,"t16",Periodic,6,0.000000,5.800000,5.800000,210.000000,,,210.000000,HARD,,
17,"t17",Aperiodic,8,0.000000,2.400000,2.400000,120.000000,120.000000,560.000000,120.000000,HARD,,
18,"t18",Periodic,5,0.000000,16.600000,16.600000,310.000000,,,310.000000,HARD,,
19,"t19",Periodic,1,0.000000,78.500000,78.500000,760.000000,,,760.000000,HARD,,
20,"t20",Aperiodic,0,0.000000,15.800000,15.800000,760.000000,760.000000,2430.000000,760.000000,HARD,,

