Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,5,0.000000,2.600000,2.600000,150.000000,,,150.000000,HARD,,
4,"t04",Periodic,3,0.000000,2.600000,2.600000,250.000000,,,250.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
6,"t06",Periodic,7,0.000000,2.200000,2.200000,130.000000,,,130.000000,HARD,,
7,"t07",Periodic,2,0.000000,7.900000,7.900000,640.000000,,,640.000000,HARD,,
8,"t08",Aperiodic,16,0.000000,0.900000,0.900000,10.000000,10.000000,50.000000,10.000000,HARD,,
9,"t09",Aperiodic,0,0.000000,2.700000,2.700000,720.000000,720.000000,2160.000000,720.000000,HARD,,
10,"t10",Periodic,1,0.000000,21.700000,21.700000,650.000000,,,650.000000,HARD,,
11,"t11",Periodic,15,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,6,0.000000,2.200000,2.200000,140.000000,140.000000,510.000000,140.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,0.100000,0.100000,20.000000,20.000000,70.000000,20.000000,HARD,,
14,"t14",Periodic,12,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
15,"t15",Aperiodic,11,0.000000,2.100000,2.100000,20.000000,20.000000,20.000000,20.000000,HARD,,
16,"t16",Aperiodic,4,0.000000,6.300000,6.300000,200.000000,200.000000,640.000000,200.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,1.600000,1.600000,20.000000,20.000000,60.000000,20.000000,HARD,,
18,"t18",Periodic,9,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,14,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,1.500000,1.500000,60.000000,60.000000,260.000000,60.000000,HARD,,
