Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,6,0.000000,1.100000,1.100000,410.000000,,,410.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,1.700000,1.700000,90.000000,90.000000,250.000000,90.000000,HARD,,
4,"t04",Aperiodic,16,0.000000,0.900000,0.900000,30.000000,30.000000,70.000000,30.000000,HARD,,
5,"t05",Periodic,2,0.000000,0.700000,0.700000,710.000000,,,710.000000,HARD,,
6,"t06",Periodic,4,0.000000,28.700000,28.700000,650.000000,,,650.000000,HARD,,
7,"t07",Periodic,15,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
8,"t08",Aperiodic,14,0.000000,1.100000,1.100000,50.000000,50.000000,60.000000,50.000000,HARD,,
9,"t09",Aperiodic,8,0.000000,14.800000,14.800000,260.000000,260.000000,530.000000,260.000000,HARD,,
10,"t10",Periodic,3,0.000000,4.100000,4.100000,660.000000,,,660.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,1.500000,1.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
12,"t12",Aperiodic,1,0.000000,43.700000,43.700000,800.000000,800.000000,1910.000000,800.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,2.000000,2.000000,70.000000,70.000000,330.000000,70.000000,HARD,,
14,"t14",Aperiodic,11,0.000000,0.300000,0.300000,70.000000,70.000000,110.000000,70.000000,HARD,,
15,"t15",Periodic,0,0.000000,49.600000,49.600000,820.000000,,,820.000000,HARD,,
16,"t16",Periodic,13,0.000000,4.400000,4.400000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,18,0.000000,1.200000,1.200000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,9,0.000000,3.200000,3.200000,120.000000,,,120.000000,HARD,,
19,"t19",Periodic,7,0.000000,3.300000,3.300000,310.000000,,,310.000000,HARD,,
20,"t20",Periodic,5,0.000000,5.400000,5.400000,570.000000,,,570.000000,HARD,,
