Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,4,0.000000,6.200000,6.200000,180.000000,180.000000,890.000000,180.000000,HARD,,
3,"t03",Periodic,15,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,0,0.000000,43.200000,43.200000,850.000000,,,850.000000,HARD,,
5,"t05",Periodic,18,0.000000,1.400000,1.400000,10.000000,,,10.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,0.200000,0.200000,60.000000,60.000000,160.000000,60.000000,HARD,,
7,"t07",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,40.000000,10.000000,HARD,,
8,"t08",Aperiodic,6,0.000000,0.100000,0.100000,150.000000,150.000000,340.000000,150.000000,HARD,,
9,"t09",Periodic,16,0.000000,1.500000,1.500000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,2,0.000000,18.000000,18.000000,380.000000,,,380.000000,HARD,,
11,"t11",Aperiodic,12,0.000000,1.300000,1.300000,50.000000,50.000000,60.000000,50.000000,HARD,,
12,"t12",Periodic,8,0.000000,3.600000,3.600000,120.000000,,,120.000000,HARD,,
13,"t13",Periodic,9,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
14,"t14",Periodic,11,0.000000,3.500000,3.500000,50.000000,,,50.000000,HARD,,
15,"t15",Periodic,13,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
16,"t16",Aperiodic,14,0.000000,1.000000,1.000000,30.000000,30.000000,150.000000,30.000000,HARD,,
17,"t17",Periodic,5,0.000000,1.100000,1.100000,160.000000,,,160.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,12.600000,12.600000,830.000000,830.000000,1520.000000,830.000000,HARD,,
19,"t19",Periodic,3,0.000000,26.200000,26.200000,340.000000,,,340.000000,HARD,,
20,"t20",Aperiodic,7,0.000000,4.700000,4.700000,140.000000,140.000000,520.000000,140.000000,HARD,,

