Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,0.300000,0.300000,40.000000,40.000000,90.000000,40.000000,HARD,,
3,"t03",Aperiodic,5,0.000000,27.900000,27.900000,480.000000,480.000000,2360.000000,480.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.800000,0.800000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Periodic,12,0.000000,6.400000,6.400000,60.000000,,,60.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Aperiodic,4,0.000000,0.500000,0.500000,530.000000,530.000000,950.000000,530.000000,HARD,,
8,"t08",Periodic,15,0.000000,4.200000,4.200000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,9,0.000000,4.200000,4.200000,130.000000,,,130.000000,HARD,,
10,"t10",Periodic,13,0.000000,2.000000,2.000000,50.000000,,,50.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,5.100000,5.100000,470.000000,470.000000,1250.000000,470.000000,HARD,,
12,"t12",Periodic,6,0.000000,10.800000,10.800000,470.000000,,,470.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Periodic,0,0.000000,15.000000,15.000000,920.000000,,,920.000000,HARD,,
15,"t15",Aperiodic,1,0.000000,4.900000,4.900000,850.000000,850.000000,3440.000000,850.000000,HARD,,
16,"t16",Periodic,11,0.000000,0.900000,0.900000,60.000000,,,60.000000,HARD,,
17,"t17",Periodic,8,0.000000,6.000000,6.000000,370.000000,,,370.000000,HARD,,
18,"t18",Periodic,2,0.000000,38.900000,38.900000,730.000000,,,730.000000,HARD,,
19,"t19",Periodic,10,0.000000,0.900000,0.900000,70.000000,,,70.000000,HARD,,
20,"t20",Aperiodic,3,0.000000,20.600000,20.600000,590.000000,590.000000,1970.000000,590.000000,HARD,,

