Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,28.100000,28.100000,600.000000,,,600.000000,HARD,,
2,"t02",Periodic,4,0.000000,13.800000,13.800000,500.000000,,,500.000000,HARD,,
3,"t03",Periodic,17,0.000000,2.100000,2.100000,40.000000,,,40.000000,HARD,,
4,"t04",Periodic,0,0.000000,10.100000,10.100000,770.000000,,,770.000000,HARD,,
5,"t05",Aperiodic,14,0.000000,2.600000,2.600000,70.000000,70.000000,220.000000,70.000000,HARD,,
6,"t06",Aperiodic,19,0.000000,0.900000,0.900000,10.000000,10.000000,40.000000,10.000000,HARD,,
7,"t07",Periodic,8,0.000000,13.100000,13.100000,290.000000,,,290.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,26.800000,26.800000,570.000000,570.000000,2510.000000,570.000000,HARD,,
9,"t09",Periodic,1,0.000000,31.100000,31.100000,710.000000,,,710.000000,HARD,,
10,"t10",Periodic,5,0.000000,5.400000,5.400000,400.000000,,,400.000000,HARD,,
11,"t11",Periodic,9,0.000000,0.300000,0.300000,230.000000,,,230.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,0.500000,0.500000,70.000000,70.000000,270.000000,70.000000,HARD,,
13,"t13",Aperiodic,16,0.000000,3.500000,3.500000,50.000000,50.000000,200.000000,50.000000,HARD,,
14,"t14",Periodic,7,0.000000,32.500000,32.500000,320.000000,,,320.000000,HARD,,
15,"t15",Aperiodic,18,0.000000,0.500000,0.500000,30.000000,30.000000,120.000000,30.000000,HARD,,
16,"t16",Periodic,11,0.000000,6.500000,6.500000,160.000000,,,160.000000,HARD,,
17,"t17",Periodic,12,0.000000,0.300000,0.300000,140.000000,,,140.000000,HARD,,
18,"t18",Periodic,10,0.000000,1.100000,1.100000,200.000000,,,200.000000,HARD,,
19,"t19",Aperiodic,6,0.000000,9.700000,9.700000,330.000000,330.000000,400.000000,330.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,0.800000,0.800000,60.000000,60.000000,300.000000,60.000000,HARD,,
