Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
2,"t02",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,12,0.000000,5.600000,5.600000,100.000000,100.000000,370.000000,100.000000,HARD,,
4,"t04",Aperiodic,3,0.000000,7.600000,7.600000,480.000000,480.000000,950.000000,480.000000,HARD,,
5,"t05",Periodic,9,0.000000,0.600000,0.600000,140.000000,,,140.000000,HARD,,
6,"t06",Periodic,16,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,15,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
8,"t08",Periodic,4,0.000000,24.900000,24.900000,310.000000,,,310.000000,HARD,,
9,"t09",Aperiodic,18,0.000000,0.900000,0.900000,10.000000,10.000000,30.000000,10.000000,HARD,,
10,"t10",Aperiodic,11,0.000000,4.600000,4.600000,100.000000,100.000000,310.000000,100.000000,HARD,,
11,"t11",Periodic,1,0.000000,7.500000,7.500000,520.000000,,,520.000000,HARD,,
12,"t12",Periodic,6,0.000000,1.600000,1.600000,200.000000,,,200.000000,HARD,,
13,"t13",Periodic,0,0.000000,12.000000,12.000000,800.000000,,,800.000000,HARD,,
14,"t14",Aperiodic,2,0.000000,0.600000,0.600000,510.000000,510.000000,1000.000000,510.000000,HARD,,
15,"t15",Periodic,7,0.000000,5.500000,5.500000,150.000000,,,150.000000,HARD,,
16,"t16",Periodic,5,0.000000,8.600000,8.600000,250.000000,,,250.000000,HARD,,
17,"t17",Periodic,8,0.000000,0.800000,0.800000,140.000000,,,140.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,5.800000,5.800000,50.000000,50.000000,140.000000,50.000000,HARD,,
19,"t19",Aperiodic,17,0.000000,1.800000,1.800000,20.000000,20.000000,90.000000,20.000000,HARD,,
20,"t20",Periodic,10,0.000000,1.900000,1.900000,110.000000,,,110.000000,HARD,,

