Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,15,0.000000,0.500000,0.500000,40.000000,40.000000,100.000000,40.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,48.600000,48.600000,370.000000,370.000000,1350.000000,370.000000,HARD,,
3,"t03",Aperiodic,13,0.000000,2.700000,2.700000,60.000000,60.000000,100.000000,60.000000,HARD,,
4,"t04",Periodic,19,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,12,0.000000,0.900000,0.900000,80.000000,80.000000,340.000000,80.000000,HARD,,
6,"t06",Aperiodic,8,0.000000,2.000000,2.000000,140.000000,140.000000,650.000000,140.000000,HARD,,
7,"t07",Periodic,5,0.000000,4.800000,4.800000,230.000000,,,230.000000,HARD,,
8,"t08",Aperiodic,4,0.000000,6.300000,6.300000,260.000000,260.000000,1280.000000,260.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,0,0.000000,19.500000,19.500000,410.000000,,,410.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,19.500000,19.500000,200.000000,200.000000,270.000000,200.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.700000,0.700000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,7,0.000000,5.700000,5.700000,160.000000,,,160.000000,HARD,,
14,"t14",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,10,0.000000,0.700000,0.700000,120.000000,,,120.000000,HARD,,
16,"t16",Periodic,1,0.000000,33.800000,33.800000,390.000000,,,390.000000,HARD,,
17,"t17",Periodic,9,0.000000,2.300000,2.300000,130.000000,,,130.000000,HARD,,
18,"t18",Periodic,3,0.000000,6.200000,6.200000,290.000000,,,290.000000,HARD,,
19,"t19",Periodic,14,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
20,"t20",Aperiodic,11,0.000000,1.300000,1.300000,80.000000,80.000000,160.000000,80.000000,HARD,,

