Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,4.800000,4.800000,120.000000,,,120.000000,HARD,,
2,"t02",Periodic,4,0.000000,2.900000,2.900000,370.000000,,,370.000000,HARD,,
3,"t03",Aperiodic,12,0.000000,2.600000,2.600000,110.000000,110.000000,190.000000,110.000000,HARD,,
4,"t04",Periodic,13,0.000000,2.600000,2.600000,90.000000,,,90.000000,HARD,,
5,"t05",Periodic,11,0.000000,4.100000,4.100000,110.000000,,,110.000000,HARD,,
6,"t06",Periodic,10,0.000000,1.400000,1.400000,110.000000,,,110.000000,HARD,,
7,"t07",Periodic,16,0.000000,1.800000,1.800000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,17,0.000000,1.100000,1.100000,20.000000,,,20.000000,HARD,,
11,"t11",Aperiodic,0,0.000000,24.100000,24.100000,940.000000,940.000000,3460.000000,940.000000,HARD,,
12,"t12",Periodic,8,0.000000,2.000000,2.000000,140.000000,,,140.000000,HARD,,
13,"t13",Periodic,1,0.000000,16.400000,16.400000,720.000000,,,720.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,12.200000,12.200000,140.000000,140.000000,290.000000,140.000000,HARD,,
15,"t15",Aperiodic,5,0.000000,5.700000,5.700000,310.000000,310.000000,1000.000000,310.000000,HARD,,
16,"t16",Periodic,6,0.000000,18.900000,18.900000,210.000000,,,210.000000,HARD,,
17,"t17",Aperiodic,2,0.000000,7.100000,7.100000,610.000000,610.000000,1780.000000,610.000000,HARD,,
18,"t18",Aperiodic,15,0.000000,2.300000,2.300000,50.000000,50.000000,210.000000,50.000000,HARD,,
19,"t19",Aperiodic,14,0.000000,0.500000,0.500000,50.000000,50.000000,130.000000,50.000000,HARD,,
20,"t20",Aperiodic,3,0.000000,11.500000,11.500000,410.000000,410.000000,1150.000000,410.000000,HARD,,
