Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,8.700000,8.700000,170.000000,,,170.000000,HARD,,
2,"t02",Aperiodic,14,0.000000,0.900000,0.900000,40.000000,40.000000,90.000000,40.000000,HARD,,
3,"t03",Aperiodic,12,0.000000,1.500000,1.500000,80.000000,80.000000,220.000000,80.000000,HARD,,
4,"t04",Periodic,6,0.000000,5.000000,5.000000,240.000000,,,240.000000,HARD,,
5,"t05",Aperiodic,2,0.000000,4.400000,4.400000,610.000000,610.000000,2050.000000,610.000000,HARD,,
6,"t06",Aperiodic,3,0.000000,1.600000,1.600000,490.000000,490.000000,840.000000,490.000000,HARD,,
7,"t07",Periodic,7,0.000000,1.800000,1.800000,220.000000,,,220.000000,HARD,,
8,"t08",Periodic,10,0.000000,2.600000,2.600000,140.000000,,,140.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,1.000000,1.000000,10.000000,10.000000,40.000000,10.000000,HARD,,
10,"t10",Periodic,18,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,1.200000,1.200000,40.000000,40.000000,170.000000,40.000000,HARD,,
12,"t12",Periodic,11,0.000000,7.700000,7.700000,110.000000,,,110.000000,HARD,,
13,"t13",Periodic,5,0.000000,13.300000,13.300000,320.000000,,,320.000000,HARD,,
14,"t14",Periodic,4,0.000000,12.500000,12.500000,380.000000,,,380.000000,HARD,,
15,"t15",Periodic,1,0.000000,6.700000,6.700000,640.000000,,,640.000000,HARD,,
16,"t16",Aperiodic,17,0.000000,0.400000,0.400000,10.000000,10.000000,30.000000,10.000000,HARD,,
17,"t17",Periodic,0,0.000000,50.700000,50.700000,890.000000,,,890.000000,HARD,,
18,"t18",Periodic,8,0.000000,2.400000,2.400000,170.000000,,,170.000000,HARD,,
19,"t19",Periodic,15,0.000000,1.300000,1.300000,20.000000,,,20.000000,HARD,,
20,"t20",Aperiodic,16,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
