Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,0,0.000000,42.200000,42.200000,670.000000,,,670.000000,HARD,,
2,"t02",Periodic,16,0.000000,1.300000,1.300000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,18,0.000000,2.000000,2.000000,20.000000,,,20.000000,HARD,,
4,"t04",Aperiodic,19,0.000000,0.400000,0.400000,10.000000,10.000000,50.000000,10.000000,HARD,,
5,"t05",Periodic,5,0.000000,2.300000,2.300000,310.000000,,,310.000000,HARD,,
6,"t06",Aperiodic,9,0.000000,4.000000,4.000000,120.000000,120.000000,490.000000,120.000000,HARD,,
7,"t07",Periodic,8,0.000000,0.800000,0.800000,130.000000,,,130.000000,HARD,,
8,"t08",Periodic,15,0.000000,0.800000,0.800000,30.000000,,,30.000000,HARD,,
9,"t09",Aperiodic,14,0.000000,0.500000,0.500000,30.000000,30.000000,150.000000,30.000000,HARD,,
10,"t10",Aperiodic,12,0.000000,1.200000,1.200000,70.000000,70.000000,180.000000,70.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,36.500000,36.500000,430.000000,430.000000,1930.000000,430.000000,HARD,,
13,"t13",Aperiodic,7,0.000000,13.300000,13.300000,140.000000,140.000000,550.000000,140.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,0.200000,0.200000,50.000000,50.000000,70.000000,50.000000,HARD,,
15,"t15",Periodic,1,0.000000,28.200000,28.200000,610.000000,,,610.000000,HARD,,
16,"t16",Periodic,11,0.000000,0.700000,0.700000,100.000000,,,100.000000,HARD,,
17,"t17",Periodic,3,0.000000,6.900000,6.900000,370.000000,,,370.000000,HARD,,
18,"t18",Periodic,4,0.000000,12.800000,12.800000,340.000000,,,340.000000,HARD,,
19,"t19",Periodic,10,0.000000,1.300000,1.300000,100.000000,,,100.000000,HARD,,
20,"t20",Aperiodic,6,0.000000,5.700000,5.700000,200.000000,200.000000,650.000000,200.000000,HARD,,

