Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,0.100000,0.100000,820.000000,820.000000,5620.000000,820.000000,HARD,,
3,"t03",Periodic,2,0.000000,4.700000,4.700000,670.000000,,,670.000000,HARD,,
4,"t04",Aperiodic,9,0.000000,3.900000,3.900000,90.000000,90.000000,190.000000,90.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,2.800000,2.800000,360.000000,360.000000,1080.000000,360.000000,HARD,,
6,"t06",Aperiodic,18,0.000000,0.600000,0.600000,10.000000,10.000000,40.000000,10.000000,HARD,,
7,"t07",Periodic,3,0.000000,15.400000,15.400000,630.000000,,,630.000000,HARD,,
8,"t08",Periodic,4,0.000000,9.700000,9.700000,570.000000,,,570.000000,HARD,,
9,"t09",Periodic,13,0.000000,0.800000,0.800000,60.000000,,,60.000000,HARD,,
10,"t10",Periodic,7,0.000000,13.700000,13.700000,370.000000,,,370.000000,HARD,,
11,"t11",Periodic,10,0.000000,5.800000,5.800000,80.000000,,,80.000000,HARD,,
12,"t12",Periodic,17,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
13,"t13",Periodic,16,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
14,"t14",Aperiodic,15,0.000000,0.700000,0.700000,10.000000,10.000000,30.000000,10.000000,HARD,,
15,"t15",Periodic,12,0.000000,0.200000,0.200000,60.000000,,,60.000000,HARD,,
16,"t16",Aperiodic,11,0.000000,0.300000,0.300000,70.000000,70.000000,620.000000,70.000000,HARD,,
17,"t17",Aperiodic,14,0.000000,0.700000,0.700000,10.000000,10.000000,30.000000,10.000000,HARD,,
18,"t18",Periodic,0,0.000000,4.900000,4.900000,890.000000,,,890.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,34.300000,34.300000,540.000000,540.000000,1900.000000,540.000000,HARD,,
20,"t20",Periodic,6,0.000000,0.300000,0.300000,500.000000,,,500.000000,HARD,,
