Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.200000,0.200000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,11,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
4,"t04",Aperiodic,18,0.000000,0.100000,0.100000,10.000000,10.000000,50.000000,10.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,2.500000,2.500000,70.000000,70.000000,350.000000,70.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,1.500000,1.500000,40.000000,40.000000,230.000000,40.000000,HARD,,
7,"t07",Periodic,14,0.000000,1.300000,1.300000,30.000000,,,30.000000,HARD,,
8,"t08",Periodic,4,0.000000,13.400000,13.400000,190.000000,,,190.000000,HARD,,
9,"t09",Aperiodic,9,0.000000,0.100000,0.100000,60.000000,60.000000,120.000000,60.000000,HARD,,
10,"t10",Periodic,0,0.000000,22.000000,22.000000,750.000000,,,750.000000,HARD,,
11,"t11",Aperiodic,16,0.000000,0.100000,0.100000,20.000000,20.000000,120.000000,20.000000,HARD,,
12,"t12",Aperiodic,3,0.000000,1.100000,1.100000,240.000000,240.000000,310.000000,240.000000,HARD,,
13,"t13",Periodic,10,0.000000,1.700000,1.700000,50.000000,,,50.000000,HARD,,
14,"t14",Periodic,7,0.000000,2.200000,2.200000,110.000000,,,110.000000,HARD,,
15,"t15",Periodic,13,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
16,"t16",Periodic,17,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,6,0.000000,7.000000,7.000000,130.000000,,,130.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,16.900000,16.900000,740.000000,740.000000,4640.000000,740.000000,HARD,,
19,"t19",Periodic,2,0.000000,142.800000,142.800000,590.000000,,,590.000000,HARD,,
20,"t20",Aperiodic,5,0.000000,3.600000,3.600000,150.000000,150.000000,670.000000,150.000000,HARD,,

