Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,2.600000,2.600000,130.000000,,,130.000000,HARD,,
2,"t02",Periodic,7,0.000000,19.400000,19.400000,230.000000,,,230.000000,HARD,,
3,"t03",Aperiodic,0,0.000000,15.800000,15.800000,740.000000,740.000000,2970.000000,740.000000,HARD,,
4,"t04",Aperiodic,5,0.000000,16.200000,16.200000,300.000000,300.000000,700.000000,300.000000,HARD,,
5,"t05",Periodic,16,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,11,0.000000,2.200000,2.200000,70.000000,70.000000,420.000000,70.000000,HARD,,
7,"t07",Periodic,8,0.000000,3.900000,3.900000,220.000000,,,220.000000,HARD,,
8,"t08",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,15,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
10,"t10",Aperiodic,10,0.000000,2.900000,2.900000,100.000000,100.000000,240.000000,100.000000,HARD,,
11,"t11",Aperiodic,18,0.000000,0.700000,0.700000,10.000000,10.000000,40.000000,10.000000,HARD,,
12,"t12",Periodic,14,0.000000,3.200000,3.200000,30.000000,,,30.000000,HARD,,
13,"t13",Periodic,6,0.000000,0.400000,0.400000,270.000000,,,270.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,5.400000,5.400000,560.000000,560.000000,2020.000000,560.000000,HARD,,
15,"t15",Periodic,4,0.000000,11.400000,11.400000,370.000000,,,370.000000,HARD,,
16,"t16",Periodic,2,0.000000,10.600000,10.600000,510.000000,,,510.000000,HARD,,
17,"t17",Aperiodic,3,0.000000,14.000000,14.000000,380.000000,380.000000,2430.000000,380.000000,HARD,,
18,"t18",Periodic,17,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
19,"t19",Periodic,13,0.000000,2.000000,2.000000,30.000000,,,30.000000,HARD,,
20,"t20",Aperiodic,12,0.000000,0.500000,0.500000,40.000000,40.000000,250.000000,40.000000,HARD,,

