Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,1,0.000000,37.400000,37.400000,820.000000,,,820.000000,HARD,,
2,"t02",Periodic,16,0.000000,0.500000,0.500000,50.000000,,,50.000000,HARD,,
3,"t03",Periodic,18,0.000000,1.800000,1.800000,30.000000,,,30.000000,HARD,,
4,"t04",Periodic,12,0.000000,7.000000,7.000000,100.000000,,,100.000000,HARD,,
5,"t05",Aperiodic,17,0.000000,2.600000,2.600000,40.000000,40.000000,270.000000,40.000000,HARD,,
6,"t06",Aperiodic,11,0.000000,0.200000,0.200000,210.000000,210.000000,1790.000000,210.000000,HARD,,
7,"t07",Periodic,0,0.000000,30.700000,30.700000,950.000000,,,950.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,0.500000,0.500000,60.000000,60.000000,180.000000,60.000000,HARD,,
9,"t09",Aperiodic,9,0.000000,2.400000,2.400000,260.000000,260.000000,580.000000,260.000000,HARD,,
10,"t10",Periodic,7,0.000000,0.500000,0.500000,380.000000,,,380.000000,HARD,,
11,"t11",Periodic,10,0.000000,0.300000,0.300000,230.000000,,,230.000000,HARD,,
12,"t12",Aperiodic,13,0.000000,1.600000,1.600000,80.000000,80.000000,700.000000,80.000000,HARD,,
13,"t13",Periodic,3,0.000000,64.000000,64.000000,590.000000,,,590.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,6.100000,6.100000,420.000000,420.000000,2930.000000,420.000000,HARD,,
15,"t15",Periodic,2,0.000000,25.500000,25.500000,620.000000,,,620.000000,HARD,,
16,"t16",Periodic,19,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,4,0.000000,44.200000,44.200000,510.000000,,,510.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,3.400000,3.400000,60.000000,60.000000,70.000000,60.000000,HARD,,
19,"t19",Periodic,5,0.000000,23.600000,23.600000,450.000000,,,450.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,0.100000,0.100000,320.000000,320.000000,2090.000000,320.000000,HARD,,
