Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,8,0.000000,4.000000,4.000000,160.000000,160.000000,280.000000,160.000000,HARD,,
2,"t02",Periodic,1,0.000000,15.400000,15.400000,780.000000,,,780.000000,HARD,,
3,"t03",Periodic,7,0.000000,9.900000,9.900000,220.000000,,,220.000000,HARD,,
4,"t04",Aperiodic,6,0.000000,10.400000,10.400000,230.000000,230.000000,1800.000000,230.000000,HARD,,
5,"t05",Periodic,16,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
6,"t06",Periodic,11,0.000000,0.700000,0.700000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,14,0.000000,8.300000,8.300000,50.000000,,,50.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,50.000000,10.000000,HARD,,
9,"t09",Periodic,5,0.000000,5.400000,5.400000,340.000000,,,340.000000,HARD,,
10,"t10",Periodic,4,0.000000,0.300000,0.300000,430.000000,,,430.000000,HARD,,
11,"t11",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,12,0.000000,1.400000,1.400000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,13,0.000000,0.400000,0.400000,50.000000,50.000000,440.000000,50.000000,HARD,,
14,"t14",Aperiodic,17,0.000000,0.400000,0.400000,10.000000,10.000000,60.000000,10.000000,HARD,,
15,"t15",Periodic,2,0.000000,0.700000,0.700000,520.000000,,,520.000000,HARD,,
16,"t16",Aperiodic,10,0.000000,0.700000,0.700000,70.000000,70.000000,340.000000,70.000000,HARD,,
17,"t17",Periodic,3,0.000000,19.500000,19.500000,450.000000,,,450.000000,HARD,,
18,"t18",Aperiodic,0,0.000000,91.000000,91.000000,780.000000,780.000000,2040.000000,780.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,1.200000,1.200000,40.000000,40.000000,310.000000,40.000000,HARD,,
20,"t20",Periodic,9,0.000000,2.600000,2.600000,100.000000,,,100.000000,HARD,,

