Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,9,0.000000,2.600000,2.600000,170.000000,170.000000,420.000000,170.000000,HARD,,
2,"t02",Periodic,13,0.000000,2.500000,2.500000,110.000000,,,110.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
4,"t04",Aperiodic,10,0.000000,5.900000,5.900000,140.000000,140.000000,800.000000,140.000000,HARD,,
5,"t05",Periodic,15,0.000000,3.200000,3.200000,80.000000,,,80.000000,HARD,,
6,"t06",Aperiodic,2,0.000000,6.000000,6.000000,450.000000,450.000000,580.000000,450.000000,HARD,,
7,"t07",Periodic,17,0.000000,0.300000,0.300000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,18,0.000000,1.900000,1.900000,30.000000,,,30.000000,HARD,,
9,"t09",Periodic,0,0.000000,11.400000,11.400000,570.000000,,,570.000000,HARD,,
10,"t10",Aperiodic,4,0.000000,40.500000,40.500000,340.000000,340.000000,810.000000,340.000000,HARD,,
11,"t11",Aperiodic,7,0.000000,20.600000,20.600000,310.000000,310.000000,2160.000000,310.000000,HARD,,
12,"t12",Periodic,3,0.000000,9.500000,9.500000,410.000000,,,410.000000,HARD,,
13,"t13",Periodic,14,0.000000,9.800000,9.800000,100.000000,,,100.000000,HARD,,
14,"t14",Aperiodic,12,0.000000,5.300000,5.300000,120.000000,120.000000,760.000000,120.000000,HARD,,
15,"t15",Periodic,16,0.000000,0.600000,0.600000,70.000000,,,70.000000,HARD,,
16,"t16",Periodic,11,0.000000,3.300000,3.300000,120.000000,,,120.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,1.800000,1.800000,330.000000,330.000000,2130.000000,330.000000,HARD,,
18,"t18",Periodic,1,0.000000,0.400000,0.400000,520.000000,,,520.000000,HARD,,
19,"t19",Periodic,6,0.000000,0.800000,0.800000,320.000000,,,320.000000,HARD,,
20,"t20",Aperiodic,8,0.000000,8.800000,8.800000,170.000000,170.000000,1090.000000,170.000000,HARD,,
