Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,19,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
3,"t03",Periodic,18,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,1,0.000000,15.800000,15.800000,560.000000,,,560.000000,HARD,,
5,"t05",Periodic,5,0.000000,11.700000,11.700000,160.000000,,,160.000000,HARD,,
6,"t06",Aperiodic,10,0.000000,2.300000,2.300000,80.000000,80.000000,440.000000,80.000000,HARD,,
7,"t07",Periodic,0,0.000000,32.800000,32.800000,910.000000,,,910.000000,HARD,,
8,"t08",Periodic,8,0.000000,1.800000,1.800000,90.000000,,,90.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,12.000000,12.000000,250.000000,250.000000,370.000000,250.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,1.600000,1.600000,80.000000,80.000000,240.000000,80.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,3.100000,3.100000,150.000000,150.000000,230.000000,150.000000,HARD,,
12,"t12",Aperiodic,2,0.000000,13.600000,13.600000,420.000000,420.000000,3670.000000,420.000000,HARD,,
13,"t13",Periodic,17,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,14,0.000000,1.300000,1.300000,40.000000,,,40.000000,HARD,,
15,"t15",Periodic,3,0.000000,2.000000,2.000000,350.000000,,,350.000000,HARD,,
16,"t16",Aperiodic,12,0.000000,0.800000,0.800000,60.000000,60.000000,320.000000,60.000000,HARD,,
17,"t17",Aperiodic,11,0.000000,1.000000,1.000000,70.000000,70.000000,560.000000,70.000000,HARD,,
18,"t18",Periodic,7,0.000000,0.200000,0.200000,140.000000,,,140.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,0.600000,0.600000,20.000000,20.000000,160.000000,20.000000,HARD,,
20,"t20",Periodic,13,0.000000,5.500000,5.500000,40.000000,,,40.000000,HARD,,
