Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
2,"t02",Aperiodic,2,0.000000,53.500000,53.500000,870.000000,870.000000,6250.000000,870.000000,HARD,,
3,"t03",Periodic,7,0.000000,1.100000,1.100000,270.000000,,,270.000000,HARD,,
4,"t04",Aperiodic,8,0.000000,4.200000,4.200000,230.000000,230.000000,310.000000,230.000000,HARD,,
5,"t05",Periodic,5,0.000000,12.200000,12.200000,470.000000,,,470.000000,HARD,,
6,"t06",Periodic,0,0.000000,33.300000,33.300000,1000.000000,,,1000.000000,HARD,,
7,"t07",Aperiodic,12,0.000000,2.700000,2.700000,90.000000,90.000000,760.000000,90.000000,HARD,,
8,"t08",Periodic,3,0.000000,27.600000,27.600000,800.000000,,,800.000000,HARD,,
9,"t09",Periodic,19,0.000000,2.100000,2.100000,10.000000,,,10.000000,HARD,,
10,"t10",Periodic,11,0.000000,1.500000,1.500000,120.000000,,,120.000000,HARD,,
11,"t11",Aperiodic,6,0.000000,14.400000,14.400000,450.000000,450.000000,1880.000000,450.000000,HARD,,
12,"t12",Periodic,18,0.000000,1.200000,1.200000,10.000000,,,10.000000,HARD,,
13,"t13",Aperiodic,9,0.000000,0.500000,0.500000,150.000000,150.000000,240.000000,150.000000,HARD,,
14,"t14",Aperiodic,17,0.000000,0.100000,0.100000,10.000000,10.000000,90.000000,10.000000,HARD,,
15,"t15",Periodic,4,0.000000,3.200000,3.200000,600.000000,,,600.000000,HARD,,
16,"t16",Periodic,15,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
17,"t17",Periodic,10,0.000000,1.400000,1.400000,120.000000,,,120.000000,HARD,,
18,"t18",Aperiodic,14,0.000000,0.300000,0.300000,30.000000,30.000000,90.000000,30.000000,HARD,,
19,"t19",Aperiodic,1,0.000000,16.900000,16.900000,890.000000,890.000000,3500.000000,890.000000,HARD,,
20,"t20",Periodic,13,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,

