Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,9,0.000000,1.000000,1.000000,160.000000,,,160.000000,HARD,,
2,"t02",Aperiodic,8,0.000000,3.500000,3.500000,190.000000,190.000000,1620.000000,190.000000,HARD,,
3,"t03",Aperiodic,5,0.000000,19.600000,19.600000,370.000000,370.000000,480.000000,370.000000,HARD,,
4,"t04",Periodic,6,0.000000,4.700000,4.700000,300.000000,,,300.000000,HARD,,
5,"t05",Periodic,2,0.000000,39.900000,39.900000,530.000000,,,530.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,3.000000,3.000000,120.000000,120.000000,750.000000,120.000000,HARD,,
7,"t07",Aperiodic,18,0.000000,0.700000,0.700000,20.000000,20.000000,120.000000,20.000000,HARD,,
8,"t08",Periodic,14,0.000000,7.500000,7.500000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,10,0.000000,0.700000,0.700000,150.000000,,,150.000000,HARD,,
10,"t10",Periodic,1,0.000000,26.000000,26.000000,540.000000,,,540.000000,HARD,,
11,"t11",Aperiodic,16,0.000000,0.600000,0.600000,30.000000,30.000000,40.000000,30.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.900000,0.900000,40.000000,,,40.000000,HARD,,
14,"t14",Aperiodic,7,0.000000,4.600000,4.600000,190.000000,190.000000,1160.000000,190.000000,HARD,,
15,"t15",Periodic,0,0.000000,22.000000,22.000000,570.000000,,,570.000000,HARD,,
16,"t16",Periodic,3,0.000000,4.000000,4.000000,460.000000,,,460.000000,HARD,,
17,"t17",Periodic,13,0.000000,6.700000,6.700000,110.000000,,,110.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,7.500000,7.500000,120.000000,120.000000,740.000000,120.000000,HARD,,
19,"t19",Periodic,17,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,4,0.000000,1.600000,1.600000,410.000000,,,410.000000,HARD,,
