Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,13,0.000000,0.200000,0.200000,40.000000,,,40.000000,HARD,,
2,"t02",Aperiodic,10,0.000000,0.700000,0.700000,80.000000,80.000000,630.000000,80.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,4,0.000000,0.800000,0.800000,380.000000,,,380.000000,HARD,,
5,"t05",Periodic,7,0.000000,23.300000,23.300000,250.000000,,,250.000000,HARD,,
6,"t06",Aperiodic,11,0.000000,0.400000,0.400000,60.000000,60.000000,320.000000,60.000000,HARD,,
7,"t07",Periodic,9,0.000000,6.300000,6.300000,130.000000,,,130.000000,HARD,,
8,"t08",Periodic,18,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,6,0.000000,32.500000,32.500000,250.000000,,,250.000000,HARD,,
10,"t10",Periodic,3,0.000000,40.700000,40.700000,380.000000,,,380.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
12,"t12",Aperiodic,0,0.000000,29.800000,29.800000,990.000000,990.000000,2120.000000,990.000000,HARD,,
13,"t13",Aperiodic,5,0.000000,10.700000,10.700000,310.000000,310.000000,1480.000000,310.000000,HARD,,
14,"t14",Aperiodic,16,0.000000,0.100000,0.100000,10.000000,10.000000,50.000000,10.000000,HARD,,
15,"t15",Periodic,8,0.000000,14.800000,14.800000,210.000000,,,210.000000,HARD,,
16,"t16",Aperiodic,1,0.000000,30.800000,30.800000,970.000000,970.000000,5520.000000,970.000000,HARD,,
17,"t17",Aperiodic,15,0.000000,0.200000,0.200000,10.000000,10.000000,70.000000,10.000000,HARD,,
18,"t18",Periodic,2,0.000000,0.700000,0.700000,720.000000,,,720.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
20,"t20",Aperiodic,14,0.000000,0.400000,0.400000,20.000000,20.000000,180.000000,20.000000,HARD,,

