Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
2,"t02",Periodic,10,0.000000,7.000000,7.000000,160.000000,,,160.000000,HARD,,
3,"t03",Periodic,11,0.000000,0.500000,0.500000,140.000000,,,140.000000,HARD,,
4,"t04",Aperiodic,13,0.000000,12.600000,12.600000,100.000000,100.000000,600.000000,100.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,1.200000,1.200000,340.000000,340.000000,1140.000000,340.000000,HARD,,
6,"t06",Aperiodic,17,0.000000,0.800000,0.800000,20.000000,20.000000,40.000000,20.000000,HARD,,
7,"t07",Aperiodic,1,0.000000,59.900000,59.900000,530.000000,530.000000,2900.000000,530.000000,HARD,,
8,"t08",Periodic,12,0.000000,3.800000,3.800000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
10,"t10",Aperiodic,9,0.000000,2.100000,2.100000,160.000000,160.000000,380.000000,160.000000,HARD,,
11,"t11",Periodic,15,0.000000,2.100000,2.100000,40.000000,,,40.000000,HARD,,
12,"t12",Aperiodic,19,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
13,"t13",Periodic,0,0.000000,10.300000,10.300000,670.000000,,,670.000000,HARD,,
14,"t14",Periodic,6,0.000000,0.500000,0.500000,190.000000,,,190.000000,HARD,,
15,"t15",Periodic,14,0.000000,5.700000,5.700000,60.000000,,,60.000000,HARD,,
16,"t16",Aperiodic,5,0.000000,10.700000,10.700000,250.000000,250.000000,1250.000000,250.000000,HARD,,
17,"t17",Periodic,8,0.000000,3.100000,3.100000,180.000000,,,180.000000,HARD,,
18,"t18",Periodic,2,0.000000,2.700000,2.700000,500.000000,,,500.000000,HARD,,
19,"t19",Periodic,4,0.000000,1.600000,1.600000,330.000000,,,330.000000,HARD,,
20,"t20",Aperiodic,7,0.000000,0.600000,0.600000,180.000000,180.000000,180.000000,180.000000,HARD,,
