Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,10,0.000000,2.500000,2.500000,100.000000,100.000000,320.000000,100.000000,HARD,,
2,"t02",Aperiodic,15,0.000000,0.600000,0.600000,20.000000,20.000000,150.000000,20.000000,HARD,,
3,"t03",Periodic,11,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
4,"t04",Aperiodic,7,0.000000,12.000000,12.000000,240.000000,240.000000,850.000000,240.000000,HARD,,
5,"t05",Periodic,0,0.000000,4.300000,4.300000,720.000000,,,720.000000,HARD,,
6,"t06",Periodic,3,0.000000,1.800000,1.800000,520.000000,,,520.000000,HARD,,
7,"t07",Aperiodic,13,0.000000,0.400000,0.400000,40.000000,40.000000,130.000000,40.000000,HARD,,
8,"t08",Aperiodic,19,0.000000,1.100000,1.100000,10.000000,10.000000,90.000000,10.000000,HARD,,
9,"t09",Periodic,4,0.000000,5.100000,5.100000,320.000000,,,320.000000,HARD,,
10,"t10",Aperiodic,18,0.000000,0.600000,0.600000,10.000000,10.000000,60.000000,10.000000,HARD,,
11,"t11",Periodic,17,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
12,"t12",Periodic,6,0.000000,0.700000,0.700000,250.000000,,,250.000000,HARD,,
13,"t13",Periodic,8,0.000000,2.200000,2.200000,210.000000,,,210.000000,HARD,,
14,"t14",Periodic,14,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,9,0.000000,1.200000,1.200000,120.000000,,,120.000000,HARD,,
16,"t16",Periodic,16,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,5,0.000000,30.100000,30.100000,270.000000,270.000000,1250.000000,270.000000,HARD,,
18,"t18",Aperiodic,1,0.000000,92.100000,92.100000,710.000000,710.000000,3910.000000,710.000000,HARD,,
19,"t19",Periodic,12,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,2,0.000000,2.300000,2.300000,680.000000,,,680.000000,HARD,,

