Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,14,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
2,"t02",Periodic,15,0.000000,0.100000,0.100000,30.000000,,,30.000000,HARD,,
3,"t03",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
5,"t05",Periodic,17,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
6,"t06",Aperiodic,12,0.000000,0.100000,0.100000,100.000000,100.000000,730.000000,100.000000,HARD,,
7,"t07",Periodic,16,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,3,0.000000,31.800000,31.800000,310.000000,,,310.000000,HARD,,
9,"t09",Aperiodic,9,0.000000,9.800000,9.800000,130.000000,130.000000,1110.000000,130.000000,HARD,,
10,"t10",Aperiodic,13,0.000000,1.700000,1.700000,70.000000,70.000000,280.000000,70.000000,HARD,,
11,"t11",Periodic,0,0.000000,7.800000,7.800000,1000.000000,,,1000.000000,HARD,,
12,"t12",Aperiodic,4,0.000000,18.700000,18.700000,280.000000,280.000000,360.000000,280.000000,HARD,,
13,"t13",Periodic,8,0.000000,6.700000,6.700000,130.000000,,,130.000000,HARD,,
14,"t14",Aperiodic,1,0.000000,36.400000,36.400000,900.000000,900.000000,7800.000000,900.000000,HARD,,
15,"t15",Periodic,2,0.000000,25.200000,25.200000,380.000000,,,380.000000,HARD,,
16,"t16",Periodic,6,0.000000,0.800000,0.800000,270.000000,,,270.000000,HARD,,
17,"t17",Periodic,7,0.000000,5.400000,5.400000,220.000000,,,220.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,4.200000,4.200000,110.000000,110.000000,650.000000,110.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,12.300000,12.300000,270.000000,270.000000,1640.000000,270.000000,HARD,,
20,"t20",Aperiodic,10,0.000000,3.200000,3.200000,110.000000,110.000000,660.000000,110.000000,HARD,,

