Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,6,0.000000,3.800000,3.800000,180.000000,180.000000,640.000000,180.000000,HARD,,
2,"t02",Aperiodic,13,0.000000,1.700000,1.700000,50.000000,50.000000,270.000000,50.000000,HARD,,
3,"t03",Periodic,10,0.000000,6.800000,6.800000,100.000000,,,100.000000,HARD,,
4,"t04",Periodic,14,0.000000,1.200000,1.200000,40.000000,,,40.000000,HARD,,
5,"t05",Periodic,4,0.000000,10.200000,10.200000,400.000000,,,400.000000,HARD,,
6,"t06",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
7,"t07",Periodic,18,0.000000,0.500000,0.500000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,8,0.000000,3.100000,3.100000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,2,0.000000,8.600000,8.600000,640.000000,,,640.000000,HARD,,
10,"t10",Periodic,9,0.000000,2.100000,2.100000,100.000000,,,100.000000,HARD,,
11,"t11",Aperiodic,5,0.000000,8.700000,8.700000,220.000000,220.000000,1400.000000,220.000000,HARD,,
12,"t12",Periodic,16,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,5.900000,5.900000,50.000000,50.000000,270.000000,50.000000,HARD,,
14,"t14",Periodic,1,0.000000,31.900000,31.900000,770.000000,,,770.000000,HARD,,
15,"t15",Periodic,11,0.000000,1.500000,1.500000,60.000000,,,60.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,0.400000,0.400000,170.000000,170.000000,460.000000,170.000000,HARD,,
17,"t17",Aperiodic,0,0.000000,37.000000,37.000000,910.000000,910.000000,4740.000000,910.000000,HARD,,
18,"t18",Periodic,3,0.000000,17.500000,17.500000,400.000000,,,400.000000,HARD,,
19,"t19",Aperiodic,15,0.000000,0.500000,0.500000,30.000000,30.000000,100.000000,30.000000,HARD,,
20,"t20",Aperiodic,17,0.000000,0.600000,0.600000,10.000000,10.000000,40.000000,10.000000,HARD,,
