Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,14,0.000000,0.800000,0.800000,40.000000,40.000000,210.000000,40.000000,HARD,,
2,"t02",Periodic,9,0.000000,10.000000,10.000000,280.000000,,,280.000000,HARD,,
3,"t03",Periodic,8,0.000000,20.400000,20.400000,380.000000,,,380.000000,HARD,,
4,"t04",Periodic,16,0.000000,2.500000,2.500000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,4,0.000000,42.200000,42.200000,740.000000,,,740.000000,HARD,,
6,"t06",Periodic,12,0.000000,2.600000,2.600000,80.000000,,,80.000000,HARD,,
7,"t07",Aperiodic,19,0.000000,0.100000,0.100000,10.000000,10.000000,90.000000,10.000000,HARD,,
8,"t08",Periodic,10,0.000000,1.500000,1.500000,210.000000,,,210.000000,HARD,,
9,"t09",Periodic,7,0.000000,9.600000,9.600000,410.000000,,,410.000000,HARD,,
10,"t10",Aperiodic,6,0.000000,5.400000,5.400000,420.000000,420.000000,2800.000000,420.000000,HARD,,
11,"t11",Periodic,5,0.000000,15.400000,15.400000,620.000000,,,620.000000,HARD,,
12,"t12",Periodic,13,0.000000,0.600000,0.600000,50.000000,,,50.000000,HARD,,
13,"t13",Aperiodic,1,0.000000,2.200000,2.200000,840.000000,840.000000,3440.000000,840.000000,HARD,,
14,"t14",Periodic,15,0.000000,0.900000,0.900000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,17,0.000000,1.800000,1.800000,20.000000,20.000000,40.000000,20.000000,HARD,,
16,"t16",Aperiodic,0,0.000000,12.000000,12.000000,970.000000,970.000000,3560.000000,970.000000,HARD,,
17,"t17",Periodic,3,0.000000,53.800000,53.800000,760.000000,,,760.000000,HARD,,
18,"t18",Periodic,11,0.000000,0.300000,0.300000,180.000000,,,180.000000,HARD,,
19,"t19",Aperiodic,2,0.000000,22.300000,22.300000,830.000000,830.000000,880.000000,830.000000,HARD,,
20,"t20",Aperiodic,18,0.000000,0.900000,0.900000,10.000000,10.000000,30.000000,10.000000,HARD,,

