Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,19,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,8,0.000000,11.500000,11.500000,290.000000,,,290.000000,HARD,,
3,"t03",Aperiodic,10,0.000000,12.300000,12.300000,190.000000,190.000000,820.000000,190.000000,HARD,,
4,"t04",Aperiodic,16,0.000000,1.100000,1.100000,40.000000,40.000000,210.000000,40.000000,HARD,,
5,"t05",Periodic,7,0.000000,2.700000,2.700000,370.000000,,,370.000000,HARD,,
6,"t06",Periodic,6,0.000000,16.100000,16.100000,370.000000,,,370.000000,HARD,,
7,"t07",Periodic,18,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,9,0.000000,18.400000,18.400000,210.000000,210.000000,1220.000000,210.000000,HARD,,
9,"t09",Periodic,14,0.000000,1.500000,1.500000,60.000000,,,60.000000,HARD,,
10,"t10",Periodic,2,0.000000,11.200000,11.200000,470.000000,,,470.000000,HARD,,
11,"t11",Aperiodic,12,0.000000,0.200000,0.200000,130.000000,130.000000,520.000000,130.000000,HARD,,
12,"t12",Periodic,0,0.000000,20.100000,20.100000,830.000000,,,830.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.100000,0.100000,30.000000,30.000000,220.000000,30.000000,HARD,,
14,"t14",Aperiodic,3,0.000000,4.900000,4.900000,450.000000,450.000000,2790.000000,450.000000,HARD,,
15,"t15",Periodic,15,0.000000,0.700000,0.700000,40.000000,,,40.000000,HARD,,
16,"t16",Aperiodic,13,0.000000,1.600000,1.600000,90.000000,90.000000,450.000000,90.000000,HARD,,
17,"t17",Periodic,4,0.000000,33.300000,33.300000,430.000000,,,430.000000,HARD,,
18,"t18",Aperiodic,11,0.000000,3.300000,3.300000,150.000000,150.000000,370.000000,150.000000,HARD,,
19,"t19",Periodic,5,0.000000,6.600000,6.600000,370.000000,,,370.000000,HARD,,
20,"t20",Periodic,1,0.000000,50.800000,50.800000,530.000000,,,530.000000,HARD,,
