Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,7,0.000000,55.000000,55.000000,540.000000,540.000000,4160.000000,540.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,31.500000,31.500000,840.000000,840.000000,5620.000000,840.000000,HARD,,
3,"t03",Periodic,0,0.000000,32.900000,32.900000,960.000000,,,960.000000,HARD,,
4,"t04",Periodic,10,0.000000,2.400000,2.400000,240.000000,,,240.000000,HARD,,
5,"t05",Periodic,17,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,
6,"t06",Aperiodic,13,0.000000,1.700000,1.700000,50.000000,50.000000,320.000000,50.000000,HARD,,
7,"t07",Periodic,19,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
8,"t08",Periodic,11,0.000000,3.500000,3.500000,160.000000,,,160.000000,HARD,,
9,"t09",Aperiodic,4,0.000000,7.600000,7.600000,600.000000,600.000000,3010.000000,600.000000,HARD,,
10,"t10",Periodic,3,0.000000,10.600000,10.600000,690.000000,,,690.000000,HARD,,
11,"t11",Periodic,2,0.000000,0.600000,0.600000,790.000000,,,790.000000,HARD,,
12,"t12",Periodic,9,0.000000,3.300000,3.300000,280.000000,,,280.000000,HARD,,
13,"t13",Periodic,14,0.000000,3.200000,3.200000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,16,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
15,"t15",Aperiodic,12,0.000000,4.700000,4.700000,110.000000,110.000000,940.000000,110.000000,HARD,,
16,"t16",Periodic,6,0.000000,8.400000,8.400000,540.000000,,,540.000000,HARD,,
17,"t17",Periodic,18,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,8,0.000000,20.900000,20.900000,290.000000,290.000000,1060.000000,290.000000,HARD,,
19,"t19",Aperiodic,5,0.000000,8.400000,8.400000,590.000000,590.000000,5200.000000,590.000000,HARD,,
20,"t20",Aperiodic,15,0.000000,2.200000,2.200000,30.000000,30.000000,110.000000,30.000000,HARD,,

