Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,2,0.000000,7.900000,7.900000,670.000000,,,670.000000,HARD,,
2,"t02",Aperiodic,6,0.000000,18.700000,18.700000,390.000000,390.000000,520.000000,390.000000,HARD,,
3,"t03",Aperiodic,21,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Periodic,0,0.000000,4.900000,4.900000,840.000000,,,840.000000,HARD,,
5,"t05",Aperiodic,24,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Periodic,1,0.000000,14.500000,14.500000,720.000000,,,720.000000,HARD,,
7,"t07",Periodic,14,0.000000,1.600000,1.600000,70.000000,,,70.000000,HARD,,
8,"t08",Periodic,7,0.000000,0.400000,0.400000,350.000000,,,350.000000,HARD,,
9,"t09",Periodic,20,0.000000,0.300000,0.300000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,8,0.000000,3.100000,3.100000,260.000000,,,260.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,0.600000,0.600000,70.000000,70.000000,100.000000,70.000000,HARD,,
12,"t12",Aperiodic,11,0.000000,0.600000,0.600000,100.000000,100.000000,180.000000,100.000000,HARD,,
13,"t13",Aperiodic,17,0.000000,0.400000,0.400000,30.000000,30.000000,50.000000,30.000000,HARD,,
14,"t14",Periodic,15,0.000000,5.500000,5.500000,50.000000,,,50.000000,HARD,,
15,"t15",Periodic,3,0.000000,17.300000,17.300000,630.000000,,,630.000000,HARD,,
16,"t16",Periodic,16,0.000000,1.700000,1.700000,30.000000,,,30.000000,HARD,,
17,"t17",Periodic,19,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
18,"t18",Aperiodic,12,0.000000,2.600000,2.600000,70.000000,70.000000,100.000000,70.000000,HARD,,
19,"t19",Aperiodic,10,0.000000,1.000000,1.000000,100.000000,100.000000,200.000000,100.000000,HARD,,
20,"t20",Periodic,23,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
21,"t21",Aperiodic,9,0.000000,2.900000,2.900000,160.000000,160.000000,210.000000,160.000000,HARD,,
22,"t22",Periodic,22,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
23,"t23",Aperiodic,5,0.000000,0.800000,0.800000,500.000000,500.000000,900.000000,500.000000,HARD,,
24,"t24",Periodic,4,0.000000,24.200000,24.200000,600.000000,,,600.000000,HARD,,
25,"t25",Periodic,18,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,

