Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,12,0.000000,2.600000,2.600000,190.000000,190.000000,260.000000,190.000000,HARD,,
2,"t02",Aperiodic,1,0.000000,5.900000,5.900000,760.000000,760.000000,1230.000000,760.000000,HARD,,
3,"t03",Aperiodic,23,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
4,"t04",Periodic,19,0.000000,2.800000,2.800000,30.000000,,,30.000000,HARD,,
5,"t05",Periodic,11,0.000000,1.000000,1.000000,190.000000,,,190.000000,HARD,,
6,"t06",Periodic,16,0.000000,2.800000,2.800000,60.000000,,,60.000000,HARD,,
7,"t07",Periodic,10,0.000000,2.400000,2.400000,200.000000,,,200.000000,HARD,,
8,"t08",Aperiodic,24,0.000000,0.100000,0.100000,10.000000,10.000000,10.000000,10.000000,HARD,,
9,"t09",Periodic,22,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
10,"t10",Periodic,5,0.000000,32.200000,32.200000,540.000000,,,540.000000,HARD,,
11,"t11",Periodic,15,0.000000,4.100000,4.100000,60.000000,,,60.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,23.500000,23.500000,310.000000,310.000000,390.000000,310.000000,HARD,,
13,"t13",Aperiodic,2,0.000000,25.200000,25.200000,720.000000,720.000000,890.000000,720.000000,HARD,,
14,"t14",Periodic,18,0.000000,0.200000,0.200000,50.000000,,,50.000000,HARD,,
15,"t15",Aperiodic,21,0.000000,1.500000,1.500000,20.000000,20.000000,20.000000,20.000000,HARD,,
16,"t16",Aperiodic,4,0.000000,0.600000,0.600000,570.000000,570.000000,700.000000,570.000000,HARD,,
17,"t17",Periodic,9,0.000000,1.700000,1.700000,280.000000,,,280.000000,HARD,,
18,"t18",Periodic,20,0.000000,0.400000,0.400000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,17,0.000000,1.800000,1.800000,50.000000,,,50.000000,HARD,,
20,"t20",Periodic,13,0.000000,2.700000,2.700000,90.000000,,,90.000000,HARD,,
21,"t21",Aperiodic,14,0.000000,0.800000,0.800000,60.000000,60.000000,70.000000,60.000000,HARD,,
22,"t22",Periodic,7,0.000000,4.400000,4.400000,340.000000,,,340.000000,HARD,,
23,"t23",Aperiodic,0,0.000000,0.500000,0.500000,860.000000,860.000000,990.000000,860.000000,HARD,,
24,"t24",Periodic,6,0.000000,14.200000,14.200000,450.000000,,,450.000000,HARD,,
25,"t25",Periodic,3,0.000000,0.100000,0.100000,620.000000,,,620.000000,HARD,,
