Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,13,0.000000,1.300000,1.300000,60.000000,60.000000,100.000000,60.000000,HARD,,
2,"t02",Periodic,10,0.000000,2.400000,2.400000,80.000000,,,80.000000,HARD,,
3,"t03",Periodic,1,0.000000,27.400000,27.400000,610.000000,,,610.000000,HARD,,
4,"t04",Aperiodic,24,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Aperiodic,3,0.000000,17.900000,17.900000,410.000000,410.000000,440.000000,410.000000,HARD,,
6,"t06",Aperiodic,0,0.000000,0.900000,0.900000,660.000000,660.000000,990.000000,660.000000,HARD,,
7,"t07",Periodic,6,0.000000,0.700000,0.700000,130.000000,,,130.000000,HARD,,
8,"t08",Periodic,9,0.000000,2.100000,2.100000,80.000000,,,80.000000,HARD,,
9,"t09",Aperiodic,2,0.000000,5.400000,5.400000,480.000000,480.000000,840.000000,480.000000,HARD,,
10,"t10",Periodic,23,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,19,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
12,"t12",Periodic,14,0.000000,2.200000,2.200000,40.000000,,,40.000000,HARD,,
13,"t13",Periodic,22,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
14,"t14",Periodic,4,0.000000,5.700000,5.700000,340.000000,,,340.000000,HARD,,
15,"t15",Periodic,12,0.000000,4.700000,4.700000,70.000000,,,70.000000,HARD,,
16,"t16",Aperiodic,7,0.000000,3.800000,3.800000,100.000000,100.000000,110.000000,100.000000,HARD,,
17,"t17",Periodic,8,0.000000,1.000000,1.000000,90.000000,,,90.000000,HARD,,
18,"t18",Periodic,18,0.000000,0.800000,0.800000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,11,0.000000,1.800000,1.800000,70.000000,,,70.000000,HARD,,
20,"t20",Periodic,21,0.000000,1.000000,1.000000,10.000000,,,10.000000,HARD,,
21,"t21",Aperiodic,17,0.000000,1.200000,1.200000,20.000000,20.000000,30.000000,20.000000,HARD,,
22,"t22",Periodic,5,0.000000,2.100000,2.100000,200.000000,,,200.000000,HARD,,
23,"t23",Aperiodic,20,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
24,"t24",Periodic,16,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
25,"t25",Aperiodic,15,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,

