Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,24,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
2,"t02",Periodic,5,0.000000,1.400000,1.400000,190.000000,,,190.000000,HARD,,
3,"t03",Periodic,1,0.000000,5.700000,5.700000,530.000000,,,530.000000,HARD,,
4,"t04",Periodic,18,0.000000,0.400000,0.400000,30.000000,,,30.000000,HARD,,
5,"t05",Aperiodic,17,0.000000,1.500000,1.500000,30.000000,30.000000,40.000000,30.000000,HARD,,
6,"t06",Periodic,0,0.000000,49.300000,49.300000,720.000000,,,720.000000,HARD,,
7,"t07",Periodic,15,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
8,"t08",Periodic,23,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,6,0.000000,4.400000,4.400000,180.000000,,,180.000000,HARD,,
10,"t10",Periodic,22,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,4,0.000000,12.800000,12.800000,200.000000,200.000000,250.000000,200.000000,HARD,,
12,"t12",Periodic,7,0.000000,1.200000,1.200000,170.000000,,,170.000000,HARD,,
13,"t13",Aperiodic,14,0.000000,0.800000,0.800000,40.000000,40.000000,60.000000,40.000000,HARD,,
14,"t14",Aperiodic,13,0.000000,0.900000,0.900000,40.000000,40.000000,60.000000,40.000000,HARD,,
15,"t15",Periodic,21,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,8,0.000000,1.000000,1.000000,150.000000,150.000000,290.000000,150.000000,HARD,,
17,"t17",Periodic,9,0.000000,0.300000,0.300000,80.000000,,,80.000000,HARD,,
18,"t18",Periodic,3,0.000000,19.800000,19.800000,440.000000,,,440.000000,HARD,,
19,"t19",Periodic,12,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
20,"t20",Aperiodic,16,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
21,"t21",Aperiodic,10,0.000000,1.400000,1.400000,60.000000,60.000000,80.000000,60.000000,HARD,,
22,"t22",Periodic,11,0.000000,0.800000,0.800000,40.000000,,,40.000000,HARD,,
23,"t23",Aperiodic,2,0.000000,20.100000,20.100000,450.000000,450.000000,770.000000,450.000000,HARD,,
24,"t24",Aperiodic,20,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
25,"t25",Periodic,19,0.000000,0.600000,0.600000,10.000000,,,10.000000,HARD,,

