Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,5,0.000000,9.600000,9.600000,450.000000,450.000000,890.000000,450.000000,HARD,,
2,"t02",Periodic,10,0.000000,8.600000,8.600000,150.000000,,,150.000000,HARD,,
3,"t03",Periodic,16,0.000000,0.100000,0.100000,50.000000,,,50.000000,HARD,,
4,"t04",Periodic,23,0.000000,1.000000,1.000000,20.000000,,,20.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,0.400000,0.400000,170.000000,170.000000,170.000000,170.000000,HARD,,
6,"t06",Periodic,18,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
7,"t07",Periodic,4,0.000000,18.500000,18.500000,530.000000,,,530.000000,HARD,,
8,"t08",Aperiodic,3,0.000000,7.600000,7.600000,860.000000,860.000000,1140.000000,860.000000,HARD,,
9,"t09",Aperiodic,15,0.000000,1.400000,1.400000,50.000000,50.000000,80.000000,50.000000,HARD,,
10,"t10",Periodic,17,0.000000,1.100000,1.100000,30.000000,,,30.000000,HARD,,
11,"t11",Periodic,22,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
12,"t12",Periodic,24,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
13,"t13",Aperiodic,12,0.000000,12.000000,12.000000,100.000000,100.000000,160.000000,100.000000,HARD,,
14,"t14",Periodic,6,0.000000,3.200000,3.200000,300.000000,,,300.000000,HARD,,
15,"t15",Aperiodic,2,0.000000,23.000000,23.000000,920.000000,920.000000,1800.000000,920.000000,HARD,,
16,"t16",Aperiodic,1,0.000000,18.100000,18.100000,950.000000,950.000000,1180.000000,950.000000,HARD,,
17,"t17",Periodic,21,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,13,0.000000,4.900000,4.900000,80.000000,,,80.000000,HARD,,
19,"t19",Periodic,20,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
20,"t20",Periodic,0,0.000000,1.000000,1.000000,960.000000,,,960.000000,HARD,,
21,"t21",Aperiodic,7,0.000000,3.400000,3.400000,250.000000,250.000000,410.000000,250.000000,HARD,,
22,"t22",Aperiodic,14,0.000000,0.400000,0.400000,70.000000,70.000000,140.000000,70.000000,HARD,,
23,"t23",Periodic,9,0.000000,2.600000,2.600000,160.000000,,,160.000000,HARD,,
24,"t24",Periodic,11,0.000000,3.700000,3.700000,140.000000,,,140.000000,HARD,,
25,"t25",Aperiodic,19,0.000000,0.200000,0.200000,20.000000,20.000000,40.000000,20.000000,HARD,,
