Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,24,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
2,"t02",Periodic,17,0.000000,2.300000,2.300000,60.000000,,,60.000000,HARD,,
3,"t03",Aperiodic,9,0.000000,3.900000,3.900000,130.000000,130.000000,200.000000,130.000000,HARD,,
4,"t04",Aperiodic,1,0.000000,26.200000,26.200000,690.000000,690.000000,970.000000,690.000000,HARD,,
5,"t05",Periodic,5,0.000000,3.500000,3.500000,240.000000,,,240.000000,HARD,,
6,"t06",Periodic,7,0.000000,1.900000,1.900000,180.000000,,,180.000000,HARD,,
7,"t07",Periodic,21,0.000000,1.700000,1.700000,20.000000,,,20.000000,HARD,,
8,"t08",Periodic,11,0.000000,6.100000,6.100000,110.000000,,,110.000000,HARD,,
9,"t09",Periodic,19,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
10,"t10",Periodic,23,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
11,"t11",Aperiodic,13,0.000000,1.000000,1.000000,80.000000,80.000000,130.000000,80.000000,HARD,,
12,"t12",Aperiodic,8,0.000000,3.700000,3.700000,140.000000,140.000000,230.000000,140.000000,HARD,,
13,"t13",Aperiodic,22,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
14,"t14",Aperiodic,6,0.000000,6.200000,6.200000,220.000000,220.000000,280.000000,220.000000,HARD,,
15,"t15",Periodic,2,0.000000,6.700000,6.700000,650.000000,,,650.000000,HARD,,
16,"t16",Aperiodic,16,0.000000,0.600000,0.600000,70.000000,70.000000,120.000000,70.000000,HARD,,
17,"t17",Periodic,10,0.000000,0.400000,0.400000,120.000000,,,120.000000,HARD,,
18,"t18",Periodic,15,0.000000,0.500000,0.500000,70.000000,,,70.000000,HARD,,
19,"t19",Aperiodic,4,0.000000,2.500000,2.500000,360.000000,360.000000,670.000000,360.000000,HARD,,
20,"t20",Periodic,12,0.000000,7.900000,7.900000,90.000000,,,90.000000,HARD,,
21,"t21",Periodic,3,0.000000,24.000000,24.000000,380.000000,,,380.000000,HARD,,
22,"t22",Aperiodic,14,0.000000,1.400000,1.400000,70.000000,70.000000,90.000000,70.000000,HARD,,
23,"t23",Periodic,18,0.000000,1.000000,1.000000,30.000000,,,30.000000,HARD,,
24,"t24",Periodic,20,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
25,"t25",Aperiodic,0,0.000000,10.800000,10.800000,710.000000,710.000000,1410.000000,710.000000,HARD,,

