Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,17,0.000000,2.600000,2.600000,50.000000,50.000000,100.000000,50.000000,HARD,,
2,"t02",Periodic,24,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,15,0.000000,0.100000,0.100000,70.000000,70.000000,110.000000,70.000000,HARD,,
4,"t04",Aperiodic,23,0.000000,0.600000,0.600000,10.000000,10.000000,20.000000,10.000000,HARD,,
5,"t05",Aperiodic,8,0.000000,3.300000,3.300000,170.000000,170.000000,340.000000,170.000000,HARD,,
6,"t06",Periodic,3,0.000000,19.700000,19.700000,710.000000,,,710.000000,HARD,,
7,"t07",Periodic,22,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
8,"t08",Aperiodic,5,0.000000,1.900000,1.900000,420.000000,420.000000,540.000000,420.000000,HARD,,
9,"t09",Periodic,16,0.000000,5.000000,5.000000,60.000000,,,60.000000,HARD,,
10,"t10",Periodic,6,0.000000,0.100000,0.100000,320.000000,,,320.000000,HARD,,
11,"t11",Aperiodic,21,0.000000,0.300000,0.300000,10.000000,10.000000,20.000000,10.000000,HARD,,
12,"t12",Periodic,19,0.000000,0.200000,0.200000,20.000000,,,20.000000,HARD,,
13,"t13",Periodic,14,0.000000,0.100000,0.100000,70.000000,,,70.000000,HARD,,
14,"t14",Periodic,1,0.000000,22.200000,22.200000,870.000000,,,870.000000,HARD,,
15,"t15",Aperiodic,9,0.000000,1.300000,1.300000,160.000000,160.000000,170.000000,160.000000,HARD,,
16,"t16",Periodic,11,0.000000,0.300000,0.300000,100.000000,,,100.000000,HARD,,
17,"t17",Periodic,20,0.000000,0.800000,0.800000,10.000000,,,10.000000,HARD,,
18,"t18",Periodic,10,0.000000,12.800000,12.800000,100.000000,,,100.000000,HARD,,
19,"t19",Aperiodic,18,0.000000,0.100000,0.100000,30.000000,30.000000,40.000000,30.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,9.400000,9.400000,650.000000,650.000000,1110.000000,650.000000,HARD,,
21,"t21",Periodic,7,0.000000,6.900000,6.900000,280.000000,,,280.000000,HARD,,
22,"t22",Periodic,0,0.000000,9.000000,9.000000,1000.000000,,,1000.000000,HARD,,
23,"t23",Periodic,12,0.000000,0.800000,0.800000,90.000000,,,90.000000,HARD,,
24,"t24",Aperiodic,13,0.000000,0.800000,0.800000,80.000000,80.000000,150.000000,80.000000,HARD,,
25,"t25",Periodic,2,0.000000,22.100000,22.100000,810.000000,,,810.000000,HARD,,

