Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,1,0.000000,5.900000,5.900000,500.000000,500.000000,540.000000,500.000000,HARD,,
2,"t02",Periodic,24,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,23,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
4,"t04",Periodic,3,0.000000,4.300000,4.300000,220.000000,,,220.000000,HARD,,
5,"t05",Aperiodic,2,0.000000,6.000000,6.000000,270.000000,270.000000,510.000000,270.000000,HARD,,
6,"t06",Periodic,10,0.000000,4.000000,4.000000,70.000000,,,70.000000,HARD,,
7,"t07",Periodic,13,0.000000,1.100000,1.100000,50.000000,,,50.000000,HARD,,
8,"t08",Aperiodic,11,0.000000,0.400000,0.400000,60.000000,60.000000,110.000000,60.000000,HARD,,
9,"t09",Aperiodic,19,0.000000,0.100000,0.100000,20.000000,20.000000,40.000000,20.000000,HARD,,
10,"t10",Periodic,15,0.000000,2.600000,2.600000,40.000000,,,40.000000,HARD,,
11,"t11",Aperiodic,8,0.000000,0.500000,0.500000,140.000000,140.000000,160.000000,140.000000,HARD,,
12,"t12",Periodic,18,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,6.400000,6.400000,200.000000,200.000000,300.000000,200.000000,HARD,,
14,"t14",Periodic,17,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
15,"t15",Periodic,22,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,21,0.000000,0.400000,0.400000,10.000000,,,10.000000,HARD,,
17,"t17",Periodic,16,0.000000,1.600000,1.600000,20.000000,,,20.000000,HARD,,
18,"t18",Periodic,7,0.000000,7.900000,7.900000,190.000000,,,190.000000,HARD,,
19,"t19",Aperiodic,9,0.000000,0.500000,0.500000,130.000000,130.000000,160.000000,130.000000,HARD,,
20,"t20",Aperiodic,4,0.000000,5.200000,5.200000,210.000000,210.000000,220.000000,210.000000,HARD,,
21,"t21",Periodic,14,0.000000,0.500000,0.500000,40.000000,,,40.000000,HARD,,
22,"t22",Aperiodic,5,0.000000,8.300000,8.300000,200.000000,200.000000,340.000000,200.000000,HARD,,
23,"t23",Periodic,0,0.000000,33.300000,33.300000,630.000000,,,630.000000,HARD,,
24,"t24",Periodic,20,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
25,"t25",Periodic,12,0.000000,2.100000,2.100000,50.000000,,,50.000000,HARD,,

