Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,8,0.000000,4.600000,4.600000,170.000000,,,170.000000,HARD,,
2,"t02",Periodic,7,0.000000,0.800000,0.800000,200.000000,,,200.000000,HARD,,
3,"t03",Aperiodic,2,0.000000,14.900000,14.900000,550.000000,550.000000,1100.000000,550.000000,HARD,,
4,"t04",Periodic,24,0.000000,0.100000,0.100000,10.000000,,,10.000000,HARD,,
5,"t05",Periodic,5,0.000000,15.400000,15.400000,400.000000,,,400.000000,HARD,,
6,"t06",Aperiodic,16,0.000000,0.600000,0.600000,50.000000,50.000000,60.000000,50.000000,HARD,,
7,"t07",Aperiodic,12,0.000000,0.400000,0.400000,70.000000,70.000000,100.000000,70.000000,HARD,,
8,"t08",Aperiodic,15,0.000000,1.000000,1.000000,60.000000,60.000000,120.000000,60.000000,HARD,,
9,"t09",Periodic,11,0.000000,2.400000,2.400000,80.000000,,,80.000000,HARD,,
10,"t10",Periodic,19,0.000000,0.600000,0.600000,30.000000,,,30.000000,HARD,,
11,"t11",Aperiodic,17,0.000000,0.200000,0.200000,40.000000,40.000000,80.000000,40.000000,HARD,,
12,"t12",Periodic,14,0.000000,2.700000,2.700000,60.000000,,,60.000000,HARD,,
13,"t13",Aperiodic,6,0.000000,9.200000,9.200000,360.000000,360.000000,430.000000,360.000000,HARD,,
14,"t14",Periodic,13,0.000000,3.400000,3.400000,60.000000,,,60.000000,HARD,,
15,"t15",Periodic,23,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
16,"t16",Aperiodic,22,0.000000,0.300000,0.300000,20.000000,20.000000,30.000000,20.000000,HARD,,
17,"t17",Aperiodic,21,0.000000,0.800000,0.800000,20.000000,20.000000,30.000000,20.000000,HARD,,
18,"t18",Periodic,20,0.000000,0.100000,0.100000,20.000000,,,20.000000,HARD,,
19,"t19",Periodic,9,0.000000,1.000000,1.000000,160.000000,,,160.000000,HARD,,
20,"t20",Periodic,0,0.000000,13.000000,13.000000,890.000000,,,890.000000,HARD,,
21,"t21",Aperiodic,1,0.000000,53.300000,53.300000,850.000000,850.000000,1010.000000,850.000000,HARD,,
22,"t22",Periodic,3,0.000000,22.500000,22.500000,520.000000,,,520.000000,HARD,,
23,"t23",Periodic,10,0.000000,6.400000,6.400000,150.000000,,,150.000000,HARD,,
24,"t24",Aperiodic,4,0.000000,61.300000,61.300000,500.000000,500.000000,960.000000,500.000000,HARD,,
25,"t25",Periodic,18,0.000000,0.300000,0.300000,30.000000,,,30.000000,HARD,,
