Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Periodic,18,0.000000,1.500000,1.500000,30.000000,,,30.000000,HARD,,
2,"t02",Periodic,24,0.000000,0.900000,0.900000,10.000000,,,10.000000,HARD,,
3,"t03",Aperiodic,7,0.000000,22.500000,22.500000,320.000000,320.000000,600.000000,320.000000,HARD,,
4,"t04",Periodic,12,0.000000,2.800000,2.800000,130.000000,,,130.000000,HARD,,
5,"t05",Aperiodic,23,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
6,"t06",Periodic,14,0.000000,3.500000,3.500000,110.000000,,,110.000000,HARD,,
7,"t07",Periodic,3,0.000000,9.400000,9.400000,590.000000,,,590.000000,HARD,,
8,"t08",Periodic,22,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
9,"t09",Periodic,16,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
10,"t10",Aperiodic,21,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Aperiodic,15,0.000000,0.600000,0.600000,60.000000,60.000000,100.000000,60.000000,HARD,,
12,"t12",Periodic,11,0.000000,0.200000,0.200000,150.000000,,,150.000000,HARD,,
13,"t13",Aperiodic,0,0.000000,16.600000,16.600000,930.000000,930.000000,1590.000000,930.000000,HARD,,
14,"t14",Periodic,6,0.000000,17.400000,17.400000,350.000000,,,350.000000,HARD,,
15,"t15",Aperiodic,19,0.000000,1.600000,1.600000,20.000000,20.000000,30.000000,20.000000,HARD,,
16,"t16",Aperiodic,1,0.000000,1.700000,1.700000,870.000000,870.000000,1510.000000,870.000000,HARD,,
17,"t17",Periodic,5,0.000000,11.200000,11.200000,400.000000,,,400.000000,HARD,,
18,"t18",Aperiodic,8,0.000000,4.300000,4.300000,220.000000,220.000000,440.000000,220.000000,HARD,,
19,"t19",Periodic,9,0.000000,9.100000,9.100000,200.000000,,,200.000000,HARD,,
20,"t20",Periodic,17,0.000000,0.500000,0.500000,30.000000,,,30.000000,HARD,,
21,"t21",Periodic,13,0.000000,1.700000,1.700000,110.000000,,,110.000000,HARD,,
22,"t22",Aperiodic,2,0.000000,7.900000,7.900000,690.000000,690.000000,1250.000000,690.000000,HARD,,
23,"t23",Periodic,10,0.000000,10.800000,10.800000,190.000000,,,190.000000,HARD,,
24,"t24",Aperiodic,20,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
25,"t25",Periodic,4,0.000000,0.400000,0.400000,520.000000,,,520.000000,HARD,,

