Task ID, Task Name,Task Type,Task Priority,Offset,WCET min,WCET max,Task Period (ms),Minimum interarrival-time (ms),Maximum Interarrival time,Task Deadline, Deadline Type, Dependencies, Triggers
1,"t01",Aperiodic,0,0.000000,19.200000,19.200000,850.000000,850.000000,1110.000000,850.000000,HARD,,
2,"t02",Aperiodic,24,0.000000,0.200000,0.200000,10.000000,10.000000,20.000000,10.000000,HARD,,
3,"t03",Aperiodic,1,0.000000,21.600000,21.600000,590.000000,590.000000,1120.000000,590.000000,HARD,,
4,"t04",Periodic,14,0.000000,1.400000,1.400000,50.000000,,,50.000000,HARD,,
5,"t05",Periodic,9,0.000000,0.100000,0.100000,80.000000,,,80.000000,HARD,,
6,"t06",Aperiodic,13,0.000000,3.400000,3.400000,50.000000,50.000000,100.000000,50.000000,HARD,,
7,"t07",Aperiodic,5,0.000000,7.900000,7.900000,340.000000,340.000000,360.000000,340.000000,HARD,,
8,"t08",Periodic,3,0.000000,3.000000,3.000000,390.000000,,,390.000000,HARD,,
9,"t09",Periodic,23,0.000000,1.200000,1.200000,10.000000,,,10.000000,HARD,,
10,"t10",Aperiodic,22,0.000000,0.100000,0.100000,10.000000,10.000000,20.000000,10.000000,HARD,,
11,"t11",Periodic,16,0.000000,0.600000,0.600000,40.000000,,,40.000000,HARD,,
12,"t12",Aperiodic,12,0.000000,1.500000,1.500000,60.000000,60.000000,90.000000,60.000000,HARD,,
13,"t13",Periodic,15,0.000000,0.300000,0.300000,40.000000,,,40.000000,HARD,,
14,"t14",Periodic,6,0.000000,7.300000,7.300000,170.000000,,,170.000000,HARD,,
15,"t15",Periodic,21,0.000000,0.300000,0.300000,10.000000,,,10.000000,HARD,,
16,"t16",Periodic,20,0.000000,0.200000,0.200000,10.000000,,,10.000000,HARD,,
17,"t17",Aperiodic,10,0.000000,1.700000,1.700000,70.000000,70.000000,100.000000,70.000000,HARD,,
18,"t18",Periodic,17,0.000000,1.400000,1.400000,30.000000,,,30.000000,HARD,,
19,"t19",Aperiodic,11,0.000000,0.100000,0.100000,60.000000,60.000000,120.000000,60.000000,HARD,,
20,"t20",Periodic,19,0.000000,0.600000,0.600000,20.000000,,,20.000000,HARD,,
21,"t21",Periodic,4,0.000000,0.300000,0.300000,340.000000,,,340.000000,HARD,,
22,"t22",Periodic,18,0.000000,0.900000,0.900000,20.000000,,,20.000000,HARD,,
23,"t23",Aperiodic,2,0.000000,5.700000,5.700000,400.000000,400.000000,700.000000,400.000000,HARD,,
24,"t24",Periodic,7,0.000000,2.900000,2.900000,100.000000,,,100.000000,HARD,,
25,"t25",Periodic,8,0.000000,2.500000,2.500000,80.000000,,,80.000000,HARD,,

